,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
NCI-H1793,0.61338687,-1.0954022,1.006736,-0.20387244,0.38155198,1.9778128,0.10719397,-0.21075916,0.29317334,0.23496152,-0.086033076,-1.4254644,-0.62671345,0.7507123,-0.11890215,0.011317354,-0.22676525,0.2900947,0.3378036,1.1155338,-0.6131742,0.35419753,0.29583114,0.46621102,0.50600487,0.27836722,0.52568805,1.7599736,-1.8155249,1.5150328,0.8430663,-0.81565404,0.31310332,0.93709177,-0.9413401,-1.4037869,0.18357247,1.2161182,0.5753909,-1.4802634,-1.273125,0.98252267,1.733247,0.050135642,0.02301814,0.6340143,-0.94251245,-0.82982826,-1.1016513,-0.4104851,-1.6026884,-0.9372619,0.24615473,0.4587637,-1.5702707,-0.06756663,0.4906182,0.7282108,0.1506755,0.11408423,-0.9796955,-0.44659233,-0.33743548,-0.21304047,-0.9149773,-0.38549048,1.1130605,-1.9477232,-1.6851641,1.1467898,-1.4131303,-2.096519,-0.75647324,0.52946275,-1.507727,0.25683475,0.6643428,1.2702495,2.3725233,-2.347811,-1.1767478,-0.02802263,0.1487692,0.9810476,-0.2991638,0.42986244,0.28621674,0.10858997,0.6149895,0.96117264,0.2006938,1.4150337,-0.92068946,1.5087019,0.054203972,0.05528564,1.2290739,0.42912108,0.4046161,0.8650378,0.13134462,-0.23137125,0.32631254,-0.61082226,0.7914564,0.094496235,-0.48717758,-0.6440789,-0.47358078,-0.99006873
D-263MG,0.23157874,-0.15311483,0.35431656,0.20102377,0.6985887,-0.7489137,-0.08621362,-0.5885335,-1.1327474,0.76409495,-0.28762445,0.028049432,-2.8685398,1.469613,0.43165648,-1.6939921,-0.7536544,-0.4476954,-0.4817134,0.14118405,-0.32799134,-0.5790227,-0.21497995,0.8861502,0.356193,-1.4872369,-0.26455626,0.8898755,-3.712755,-0.026322529,1.5835116,-1.0903007,-0.22695471,0.9487738,-1.675043,-0.46842876,-1.2681382,1.5238354,-1.0476266,-1.1370336,0.11391156,-0.9278161,1.4478297,-0.44948322,0.018583125,-0.5207451,0.5989862,-0.077662766,0.2045136,-0.6567903,-0.6450783,0.06373952,-1.1541005,-0.51631445,0.08626489,-1.1410813,0.1370009,-0.03984694,0.7697,-0.033673905,-1.1019849,-1.0228267,-0.8901673,-0.36515433,0.35684013,-0.37188217,-0.90021455,-3.5716102,0.38756853,-0.9130384,-1.7678994,-0.39114004,-0.8738459,0.05224648,-1.5569534,-0.025366664,1.1074436,0.33749935,-0.38003176,-1.0619521,-0.91422296,0.43555537,0.043273356,-0.66753954,0.729316,-0.20480138,-0.42544723,-0.4317642,0.7776651,-0.7862965,-0.83143175,-0.60959363,-0.8517116,1.2613325,-0.5737071,-0.89762187,1.7516259,-0.75246805,0.57972974,0.13928305,-0.91117555,-1.9604337,1.85127,-1.4111886,-1.1256628,-0.07905328,-0.31320179,-1.8190179,-0.23509075,-0.6481154
KMOE-2,1.6829464,1.2384685,-1.2685366,-2.0048957,0.09869116,1.3822988,-0.42238086,0.5570742,-1.3429546,-0.95311373,-1.3786564,0.46936387,-1.9650198,1.0357012,0.95919394,-0.52116764,-1.0159036,0.5841895,-0.06434286,2.1557145,-0.49293524,-1.8448346,1.4050391,0.4372839,-0.4037823,-0.4938411,0.28978205,-1.4423949,-2.0621722,-0.63523716,1.5484794,-0.3645963,0.9549527,-0.7193454,-1.5318618,-0.8257923,-1.4995922,1.1222489,-0.55363405,-0.034620225,-0.2846974,0.56065035,2.1246505,-0.35401106,-2.416811,0.8031695,-1.1746346,0.61528885,-0.69261575,-0.82228494,-0.48537713,-0.5625755,-0.15178661,0.2812337,0.7176458,0.04859042,0.5533145,2.2242682,1.4487998,0.90514255,-0.24236579,-1.5019275,0.31427282,0.28273532,-0.5255537,-0.59859735,-0.2682692,-0.25457546,-0.99420923,-0.34378463,1.22013,-0.37008604,-0.21491668,-1.006856,0.94443417,-1.093137,0.3863477,0.9738233,1.2008969,0.3194333,-0.8485912,1.8850968,0.6687092,-0.27614114,0.7498014,-0.7328932,0.7822342,0.1633817,0.49222633,-1.6169063,-0.14277855,0.06674891,-1.7500274,0.110630855,0.25373018,-0.11094128,2.202879,1.2337441,1.5986238,0.3744048,-0.72381014,-0.7365459,0.03438434,-0.6158267,0.69934595,1.0385429,-0.27267316,-0.33130795,0.7648556,-0.019086923
OVCAR-8,-1.3936082,-0.62940514,0.32892394,-0.29335845,-1.7919185,0.96265996,0.25807658,1.7262222,-0.76563644,0.8581989,-0.0654249,0.835203,1.3013897,-0.67931384,0.06875638,-0.5481522,0.06102699,-0.95338,0.32608452,-1.5210971,0.10392242,0.7338588,-0.025197893,0.52416253,0.082526825,-2.4077537,-1.8036925,-0.5115167,0.113368884,-0.56891596,-0.70207953,-1.2968808,1.4129355,-1.1584777,-2.637001,0.95446754,-2.157886,-1.606756,0.21725,-0.46654353,0.6169343,0.26175985,1.0428356,-0.7967957,-1.5041053,-0.847383,-0.9609088,0.11576025,-1.1624712,-0.28090346,1.0237092,1.7828729,0.5884892,0.38705882,0.98006845,0.7731623,-1.4334155,0.61244226,1.5840575,1.1927179,0.58848894,-1.6970345,-1.5262997,0.62590754,0.4834994,-1.5473627,0.1655165,-1.6724688,1.0471185,-0.6914483,0.18542291,1.3207529,-0.040550902,0.9460078,1.8647816,0.7196697,0.86288387,0.01718414,-1.8940957,1.0953869,1.5441114,-1.4382566,-0.62890124,-1.8484219,0.45191467,0.10831772,-0.07423353,0.40495864,-0.57992536,-0.32022363,1.3203652,-1.3881572,-0.447675,1.8709832,-0.9184246,-1.1232705,0.7197497,-1.0992391,0.08310589,-0.014075048,1.6813561,-0.1812781,0.31735542,-0.76353365,-2.673308,1.1408094,-0.54128057,-1.5302708,-0.74717224,-0.6250194
SJNB-7,0.21352278,1.0162251,-2.113826,-0.56308854,0.2966025,1.1814529,1.0185597,0.8363599,0.06431498,0.06775145,0.020734463,-0.25093952,-0.9030449,-0.16269453,0.33171028,-0.32777914,0.059647318,0.7827989,0.56864387,0.57862526,-0.20282835,-0.5018678,1.2452738,0.3657467,-1.3063897,-1.3597071,0.016272916,-0.18270233,-0.30990857,-0.24873976,-0.063645706,-0.28144634,0.9271685,-0.3601733,-0.7224953,0.2882228,-2.1364045,0.64197797,-1.7613642,-1.0307817,0.6809947,-0.04375618,1.6854843,-0.24196003,-1.1121976,-0.7021938,-0.8852638,-0.20903246,-0.20679191,-1.0671651,-1.1350648,0.80487,0.42968678,1.443724,0.9830963,0.34672123,-0.10965985,1.6163852,1.5032057,2.2056372,0.6105933,-1.0481757,-1.0227727,0.6125435,-0.03636759,-0.71305054,0.23951045,0.2814863,0.19632544,-0.18835331,1.109177,0.5156121,-0.6889267,-1.2819151,1.0367683,-0.94682974,0.5442538,-0.2981139,-0.7791693,0.18952498,-0.19643027,-0.23740105,0.6525951,-1.2414476,0.0224938,-2.1138852,0.025802922,-0.40041253,-0.3683111,-1.1873044,1.298167,-0.22782114,-0.8664486,-0.6259087,0.82394445,-0.014940884,-0.9333908,0.8610635,2.010196,-0.21182483,-0.23447411,0.7924223,-1.2735918,0.09649441,-1.4279332,1.4826189,-0.5595503,-0.06838085,1.1036351,0.17195883
NCI-H441,0.10280625,-0.87568605,-0.7587777,-0.33024496,1.1515298,-4.4343033,4.1358147,0.54668784,1.2739077,-1.0710269,1.1029894,1.118865,0.9643297,-3.3994207,0.45768717,-3.5659518,1.7559086,1.2332296,-1.6694297,-3.0722222,-0.9884826,2.4680295,-1.012869,-1.4869788,-1.580956,-4.049179,-1.0472864,-0.82505333,-3.381938,-5.4856844,-0.023400694,-1.1579769,3.05027,-0.91758686,-0.97396237,3.057508,-1.9729552,1.4505725,-0.6240647,0.36634773,2.7129877,0.9757269,3.5777142,-1.9081845,0.27540523,0.9332333,-2.8359761,-0.34856844,1.5165589,1.845242,1.154133,2.7384412,1.3465811,1.0094376,2.2229629,-3.4679132,0.08369005,0.6312278,-0.8281789,0.6150494,0.5108782,-0.22303945,0.027938932,-2.1440022,-1.3442757,-1.2505286,1.6301335,-0.36309123,1.8904315,-0.79681695,0.18810007,-0.67444587,-2.2425497,-0.7592727,-1.9054688,-0.84109414,3.2500062,-0.87848926,-2.6856833,-0.38546494,-3.2515824,1.0393442,2.0626585,-2.3335032,0.90214944,0.8702167,1.1330879,-1.7213475,4.0350876,-1.1083738,2.7625916,-3.1645055,1.0892178,-1.310366,-0.24801762,0.15695862,-0.63575387,-0.30103466,2.7807553,-1.1004373,0.952218,1.7413905,-0.8038776,2.283566,-4.5095,-0.5758842,1.0441295,-1.839169,0.97956556,-0.7787865
H9,0.7603782,0.40603894,-0.77197397,-0.6476122,1.1342119,0.8221283,0.25075307,0.77272964,-1.5879974,-0.30606776,0.75690573,0.3668047,-2.2211652,-0.91024876,0.57670057,-1.56234,-0.81087834,0.67160153,-0.44207093,2.2476618,0.082940996,-1.4495536,1.0578364,0.807419,-1.4165539,0.5120813,0.8656086,-1.2571304,-2.0782776,-1.4018936,-1.1471176,-0.76264936,1.4185503,0.28826082,-0.44958377,0.5072161,0.4899268,1.6260046,0.63956475,-0.9651192,-0.6763739,0.05528692,0.64060575,0.9311372,-1.6543095,1.3215436,-0.9202415,-0.15489723,-0.81535256,1.0948052,0.60778,1.2484498,1.0379177,-0.35083655,-1.3726407,-1.488346,1.6234732,0.61601126,-0.8691839,-1.0759584,0.41308126,-0.008139571,1.873734,0.27833492,0.054661855,0.8016399,-0.31877804,-0.23021019,-1.6206425,0.5860958,-0.5731879,-1.5763097,-0.3068753,1.491313,-1.5313817,-0.96885204,0.5112643,-0.18110657,2.744826,-0.27036193,-1.2348026,1.0252757,0.3439976,1.7970512,-0.75396466,-0.7432756,0.754208,1.7640374,0.9047406,-1.3202814,-1.0526882,-0.13313307,-0.94114566,1.2965093,-0.34267142,-1.0912138,1.6676621,-0.98272055,0.09525705,1.8309134,0.6979778,-1.9517499,1.16242,-0.08478991,0.38308156,0.96421766,-1.8196061,-1.8169327,0.0987554,-0.20320489
GR-ST,-1.1193877,0.953171,-0.22623,0.75528634,0.11460132,0.5180924,1.4249526,0.1336925,-1.3232644,-0.6595921,0.4866717,0.74194473,0.48779982,0.20815696,0.26353988,-0.9252297,-0.24209903,-0.119861364,-0.93207455,0.4158088,-0.4778662,-1.4062443,-0.20340611,-0.040698074,0.8022661,0.75273865,0.15289694,-1.2763304,-0.59455705,-0.0031458843,1.0717511,0.27922913,1.0781522,0.9633478,0.190346,0.8876367,2.0354173,0.4604045,0.07369878,-0.22126436,-0.091517344,-0.24956861,-0.4113605,1.7433696,-0.6362334,-0.004979059,0.8482604,0.79826605,0.4529092,1.2372139,0.28022105,0.92548627,0.28012413,-1.1089736,-1.4708424,-0.15674055,0.7003096,0.16930616,-1.0109378,-1.7930425,0.025486246,-0.19997086,0.99167454,0.25853106,-0.112917185,-0.40920785,0.17362036,0.00028572767,0.3380863,0.58436215,0.24236906,0.065061174,0.6650201,1.2221713,-1.0979102,-1.2088767,0.28115973,0.5325479,1.9646523,-0.56426793,0.78462577,-0.98773885,-0.033259857,2.0280175,-0.46661422,-0.5150492,0.10337719,0.9664632,-0.54374653,-0.6924015,-0.43707064,0.11768029,-0.48520705,0.6323399,-0.2575391,-0.31907102,1.3412353,-0.5173494,0.4720461,0.19545129,-0.059736133,-0.39260483,1.6015314,-0.084810056,-0.16792405,0.39667085,-0.43486834,-1.4681059,-1.2261728,-1.2604846
LC-2/ad,0.12781486,0.2034769,-1.3796601,1.2507229,0.49569073,1.6376989,0.22280906,1.4160861,-1.6417241,0.25771117,0.19650207,-0.19408426,-1.5736196,-0.44558474,0.08303105,-0.9033555,-0.38328773,0.59984,0.21183714,1.4511607,-0.45376903,-1.4032258,0.524392,-0.15269384,-0.21269529,0.09402269,1.0649292,-1.2260114,-1.705024,0.28875107,-0.23834124,0.21183619,1.0967464,0.7023741,-0.103400245,-0.106054276,-0.37302223,0.5141024,-0.31040064,-1.1396995,-0.23106351,-0.48635364,0.8006436,1.9291638,-2.064808,0.32786882,0.5768641,0.5025185,0.13536401,0.7586404,0.4963737,0.021440748,0.3141122,-0.45935616,-0.44722766,-0.54643136,-0.024467781,1.0563049,-0.6575378,-0.44188198,0.49483913,-0.7756365,0.2915783,-0.26546982,-0.20271423,-0.43005684,0.007947966,-0.9013798,-0.41628623,0.07894984,0.41603574,-0.36363044,0.7338797,1.8305389,-0.3699118,-1.1822822,1.1338332,0.91342044,1.4230564,-0.14447294,-0.7161725,0.20061097,0.20421962,1.3394527,-1.0263082,-1.2026526,-0.45208046,0.57071596,-1.0170861,-1.1650542,-0.7819333,0.35672215,-0.6193648,0.66704726,-0.3217834,-0.24942729,1.4231513,-0.98919165,2.0801651,1.8954154,0.25008166,-1.0373209,0.4086654,-0.39796725,0.28213194,1.6238849,-0.95004207,-1.3307147,-0.6538711,-0.5511839
DMS 79,-1.6398456,0.19673061,0.31030434,0.1287243,-0.34246346,0.63080406,1.6372486,0.048347767,0.6156242,0.2528528,1.5258187,0.5461368,1.930293,-0.6654096,-0.5150677,-0.014604071,0.039429773,-0.85216284,-1.2428969,-0.09165193,-0.6173856,0.7187755,-1.4564134,0.9788033,-0.22721954,-0.5504018,-0.34192646,0.27026463,0.036152072,0.051512286,-0.54825795,0.58813447,0.7433354,-0.13524084,-0.082360186,0.5700608,1.2746023,0.22343974,-0.10436026,-0.8937489,0.5488526,0.6065753,0.45306095,0.8734557,0.6488669,-0.9190971,0.36929446,-0.22236088,1.0116646,0.734119,-0.04141765,1.2296036,0.2897618,-0.9516655,-1.2697462,-0.26486215,-0.3909704,-0.18315098,-0.020246923,-0.63681906,-0.025921576,-0.1304994,0.9782123,0.574744,1.1142983,-0.81319505,0.68272114,0.083838716,1.3353605,0.114269674,0.1862214,-0.19765344,-0.11358315,1.1267594,-0.45838967,-0.07395961,0.5429408,0.5416774,0.07836904,0.22267272,1.644772,-1.3675703,-0.7950246,2.1387973,-0.53721064,0.48506892,0.41771966,0.30785614,0.5599942,-0.21782999,0.71791875,-0.2924006,-0.24760415,-0.90525913,-0.34641463,-1.7887906,-0.8932394,-0.5049992,-0.11872339,0.30173767,0.49139023,-0.20694533,0.65287215,0.12864283,-1.827601,0.1677658,-0.75764835,-0.6825156,-1.5728948,-1.129292
