,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
COR-L105,0.2770713,-0.16368023,0.2398844,-0.29073542,0.22141707,-0.68394697,0.3875912,-0.065611355,0.56850034,0.34226203,-0.71060646,-0.15252423,-0.60365325,0.9924726,1.7611775,-0.55712795,0.081808425,-1.3016449,0.074335374,-0.48571327,-0.40287727,0.93602055,-0.8277206,0.9319358,0.60576457,-0.9338494,-0.1695559,1.3975531,-1.1867826,0.85730463,0.13872719,-0.20621806,0.95729375,-0.24428342,-0.42776585,0.482024,-0.22108528,-0.44176495,0.35981768,-0.7588755,-0.031057239,0.14805397,1.0913465,-1.2324843,0.8209075,0.020911008,-1.4305998,0.22324736,-0.58040166,-0.21774021,-1.2929418,-1.2340169,0.22775835,-0.15297142,0.20480421,0.4007793,0.7699817,-0.046163958,0.35650402,0.86329484,-0.579396,-0.31795856,0.4718555,-0.26993403,-0.1545303,0.7796905,0.4957075,-0.8675471,-0.20218726,0.940102,0.028877676,-0.8888624,-0.48284736,-0.38645917,-0.03739063,0.48368132,-0.6065256,0.0039817756,0.4645864,0.4056301,0.94764316,-0.10379766,-0.3023408,1.2468117,1.0873175,1.4817883,0.8593515,-0.5179665,0.45871955,-0.20460126,0.114100054,-0.11367458,-0.690361,-0.38419816,-0.40881586,-0.91461194,-0.5658041,1.072775,-0.6232863,-0.97671056,-0.19946012,-0.0684721,-0.5178505,-0.42559898,0.20943953,0.29334176,-0.98321563,-0.89020115,-0.768781,-0.20561941
K029AX,-1.1716615,-0.90987706,0.05212652,0.9691975,0.6099226,-0.8083035,-0.12233668,-1.4959675,-0.52064556,1.5666715,-0.28774288,2.0592577,1.7260691,-0.7630919,0.76933783,-0.6017808,0.65859413,-2.070051,-0.9356322,-0.2738194,0.10225027,-0.12745638,0.8037313,-0.7671574,0.2580646,0.7738096,0.8083369,-2.6992726,1.2957404,-1.105782,-0.6158173,-0.44641843,-1.2932606,-0.99875695,1.2251955,0.9383827,0.5477104,0.15122764,0.30720237,0.31172562,1.4211622,-3.0336266,-0.98469555,-0.9024985,-0.35707626,0.7845092,-1.7607764,-0.020144058,-1.7247751,-0.39770204,2.4171011,0.7432714,1.5956465,-0.41944838,-0.5880929,-0.01838382,0.40052792,-0.70620334,0.8717385,1.1794305,0.5677624,-2.4005735,0.7867363,0.4895805,-1.3282824,0.051907524,-0.8760748,0.8247185,0.2950476,-0.14695905,2.927731,-0.44547364,0.39383122,-1.1277218,0.7790922,-1.086827,-0.6916043,-1.0286549,-0.27985936,2.4660764,-0.22429486,0.6523998,0.44684616,-1.4811615,2.1564698,-0.44216117,2.1949873,-0.6955881,-0.46068153,0.06731625,0.34594676,-1.0066806,0.67296815,0.14177613,-0.5727022,-0.17585474,0.9555606,1.4309499,-0.5134777,-1.4982846,-0.59045386,-1.274989,1.1903814,1.3922528,-1.0923014,-0.22605151,0.6958089,-0.15741034,-0.34819582,-0.05952605
NCI-H1793,1.4118992,0.07815634,1.1512223,-0.9384914,0.043061584,1.3225957,0.56976044,0.6114872,0.3518831,1.0249552,-0.89617276,-1.2991018,-0.629838,0.9224572,-0.14309318,-0.18291804,-0.55352694,1.7300729,-0.4954428,1.0397097,-0.28956753,-0.6391351,1.1843064,0.57199705,1.0745736,0.8553525,-0.4155292,2.9371958,-0.70198846,0.5774741,0.6206357,-1.0689834,0.553545,1.8904256,0.40981495,-0.19732687,0.3858294,1.4675684,0.34188434,-1.1143842,-1.5705967,1.8801342,-0.4539747,0.3703417,0.593819,0.07476893,-0.19903308,-1.7657646,1.0977564,-0.8043369,-2.058866,-1.5934718,-0.07384581,1.4123824,-0.633651,1.4508084,0.9723246,0.57225144,-1.2465726,-0.6445383,-1.8500785,0.58373594,-1.7663734,0.38754874,0.55213904,0.84551007,1.4514153,0.26897246,-1.3952498,0.822143,-2.8360927,-1.8788172,-1.083697,-0.3414393,-1.4297328,0.85525036,-0.90390456,-0.2998338,1.9182236,-2.9767466,-0.4119824,0.3458162,0.9656539,0.8932082,-0.3761472,-0.08419655,-0.09505452,0.53575575,0.5886311,1.1337867,0.29586416,1.6472844,-1.6773626,0.29215214,0.8273469,1.8650999,0.18451662,0.91408217,0.10981405,1.3717233,-0.53716105,0.857917,0.33705628,-1.9776943,1.4258853,0.15704423,0.42058197,-0.39038363,0.6162419,0.14251216
Hs 695T,-0.50748014,-1.010573,-0.26297843,1.0536122,-0.28497124,0.3136143,-0.3705111,-0.4164315,0.5951328,0.11705659,0.4714596,0.10446305,-0.32847455,0.33725786,-0.3783624,0.36012167,0.51194715,0.09696932,0.6070035,-0.10270262,0.028507255,0.6490062,-0.25306648,-0.13460055,-0.5126292,-0.20320338,0.15646818,-0.7541934,0.26132485,0.32348454,-0.7108734,0.116918564,-0.73550034,-0.79459196,0.78495586,-0.85015017,0.5094522,-0.43165594,-0.13377298,-0.7233369,1.2024645,-0.71394944,-0.7102363,0.24799928,0.5034246,0.68154997,0.40329367,0.3091424,0.72949314,-0.33985883,0.6321856,0.30231935,-0.2682998,-0.6096238,-0.5907005,-1.1233675,-0.21302858,-0.72664684,0.72930884,0.69017965,1.4779547,-1.192721,0.57601947,-0.8923265,-0.032621942,0.3420432,-1.2062248,-0.27162802,0.80589336,-1.7991269,0.55869794,0.74355847,1.1791011,0.23954074,0.7551055,0.06544982,0.670061,-0.11990182,-0.07871628,1.0848012,0.46130335,-0.7351247,-0.8241236,0.23112497,0.29434153,0.17888226,-0.06511837,-0.6905407,-0.54430795,0.1471615,0.24573538,-0.44266996,0.742158,-0.39420176,-0.33512944,-1.4979624,-1.4527678,-0.93877316,0.054764673,0.8080315,-0.1694243,-0.9224587,0.28082404,1.090235,-0.09610785,0.9861655,-0.29778126,0.2951047,-0.6616996,-0.94434905
F-36P,-0.3010842,0.8775686,0.23010981,0.05737803,-0.011855643,0.31675398,-0.34178728,-0.56019336,-0.7121309,-0.8052281,-0.033184364,0.38239393,1.3236829,0.3488276,0.08906244,0.6033839,0.8759836,-0.96432763,0.57463473,-0.22647229,-0.04272756,0.7557409,0.17793012,-0.093674764,0.14207959,0.20417342,-0.36684388,0.14193246,1.4491953,0.56117046,-0.17252767,-1.7693862,0.9247475,-0.88557184,0.4712635,-0.3124583,0.3449441,-1.0792531,1.4288454,-1.3614268,-0.95279735,-0.34183666,0.00048532337,-1.8926061,0.27512196,0.9390939,-0.61046064,0.043880038,-2.0714488,-0.58867663,0.13058098,-0.251568,0.27043152,-0.15622178,0.011352964,1.5249118,-0.7706943,0.044094805,0.90097165,1.3924587,-0.9358159,-0.63811934,0.4878878,0.84216726,-0.57243437,0.79464287,-0.19607261,-1.57149,0.7688823,1.6453917,-0.096166536,0.7428053,-0.02766753,-1.3018328,0.7520751,0.4052177,0.7743201,-0.32782188,0.7885323,0.6439527,1.4058579,-1.4180561,0.30451953,0.364566,0.6300369,0.52385855,-0.0697946,0.13492316,0.24717855,-0.15998422,0.07939573,0.5687901,-0.5066549,0.84876406,-1.0554447,-1.3222213,-0.91686463,1.8201716,-2.4181316,-0.5730101,0.4507404,0.12456704,0.112259515,0.4151923,-0.86297584,0.9984872,-0.27590412,-0.2946958,-1.1588669,-1.2516967
Hs 229.T,-0.45026517,0.6148066,-0.80777967,-0.10291551,-0.19879773,-0.3754573,-0.35537767,-0.38802233,-0.7126328,-1.3677746,0.34058797,0.7089682,-1.4689076,0.6003643,0.63273853,0.11345481,0.46523562,0.23311698,1.2156919,0.16032326,-0.21730506,1.0001503,-0.26524884,0.5936141,-0.649674,-0.34040877,-0.17036204,-0.7342819,0.10230927,0.32027692,0.40935865,-0.84863865,0.14819714,-0.13110653,-0.9690703,-0.57020754,-0.64707386,-0.43836308,0.48663586,-0.22370596,0.21811558,-0.7909962,0.6978003,-0.50595176,-0.97585785,0.2077466,0.26789057,0.47104752,-0.54375696,0.16418526,0.06793525,-0.44337168,-0.12568974,-0.8922727,-0.06737719,-0.8088944,-0.31714204,0.23710236,0.6732531,1.0708381,0.9679427,-0.17859668,0.5386095,-0.30615705,0.699309,0.3256446,-1.1965443,-0.91901547,0.56427133,0.20171611,-0.1591134,1.2528946,-0.16726044,-0.029204015,0.6175812,0.14095512,1.2864616,-0.47926196,0.41169485,0.8537831,0.88937324,-1.2681959,-0.2473697,0.33440197,-0.018619023,0.28380752,0.23303163,0.1980949,-0.16238983,-1.3571937,-0.28109694,0.64157975,-0.109473884,-0.51503444,-0.40425763,-2.4146295,-0.45396,0.2869122,-1.0325068,0.3061675,0.2879597,-0.66520387,0.16413367,0.17172098,-1.0313711,1.023295,-0.662508,0.15769015,-1.3997608,-0.3902621
OVCAR-8,-1.3143262,-1.0073738,-0.8220891,0.24653259,-1.1392492,0.5117066,0.22450036,0.48248312,0.8233063,1.8461218,-0.478802,-0.06507832,0.5329369,0.17901553,-0.490713,-0.42086434,1.286258,-1.4672374,1.801309,-2.3514864,0.2741786,1.8203919,-1.412367,-0.32341504,0.58039516,-2.3155425,-1.1386073,-1.6620569,0.6557904,1.1424878,-1.0105001,-1.1641853,1.4277816,-1.8365453,-1.7227458,0.9109523,-2.0978951,-1.9799018,0.44347492,-1.6524687,0.34033293,1.7024386,1.7524928,-1.300945,-1.1866587,-0.34050146,-1.8686752,-0.58473,-0.96587706,-0.71044725,1.7911948,1.3182275,-0.019812508,0.6069732,1.1124855,0.874758,-1.6712935,-0.8888379,2.490173,2.0057886,0.79630584,-1.4879717,-1.0776085,-1.2762034,1.0554718,-1.2612658,-0.027932342,-1.2048489,1.5269905,-2.0820727,1.0278455,0.93563515,0.44535077,1.1315688,1.8757126,0.5667798,1.0071535,-0.049890995,-2.6169229,2.2271042,1.3564807,-0.87501043,-1.1592968,-1.8205913,0.92940754,0.9568794,-0.61483896,-0.20955375,-0.48075113,0.2940476,1.8543565,-0.9506892,-0.1723235,1.2855017,-0.992235,-1.6567743,-0.1471912,-0.74562836,0.58995146,1.1564107,2.0989878,0.005908292,-0.2734508,-0.3674738,-3.0260139,1.7238811,-0.85587645,-1.9660094,-0.9003392,-1.8006572
EB1,-1.0943984,0.52587616,-0.82701755,-0.17061491,-0.51059914,0.59563446,0.6189238,0.12170506,-1.0085198,-1.3476094,-0.20707923,0.44947457,-0.20741726,0.007739462,0.027044885,0.3719332,0.07957055,0.9080931,0.7427909,-0.22728395,-1.0968451,0.20380463,0.025613196,0.08586105,-0.4003395,0.15695482,0.23951255,-1.5082376,0.4950254,0.13449109,0.6500704,1.4690924,0.5622651,0.18710852,-0.14218366,-0.19694263,-0.008964326,-0.645389,0.6891585,0.0011844486,0.37600508,-0.37489438,-0.07313065,0.6019325,-1.1129036,0.0182176,0.47181037,0.28666314,0.051579893,-0.15607828,0.49322692,-0.40836054,0.8815866,-0.9155094,-0.84076834,-0.025031608,-0.44498193,0.8991577,-0.062386043,0.5546824,0.51344967,-0.3712674,-0.38776714,-0.072481066,0.6075126,-0.30569494,-0.07536234,0.061151132,0.44660768,-0.57053626,1.0043329,0.9350526,0.9224437,0.997415,1.0657572,-0.9412129,0.7640883,-0.072172716,0.9017835,0.73516303,0.7497794,-0.6605822,0.28166986,0.460412,-0.5725854,-0.6498944,0.06204674,0.3221565,-0.37504402,-1.0543435,0.118140705,0.32471484,-0.3412453,-1.2828363,-0.04335682,-1.5763706,0.68361723,0.83992183,1.3950751,0.97565156,0.8131779,-0.51832,0.46728855,0.51756555,-0.54798603,1.2133021,0.06803733,0.054349747,-1.0637352,-1.1138699
DBTRG-05MG,0.62299013,-0.98254037,-0.89934695,-0.24459752,-0.53843296,0.33598933,0.4450267,-1.6347164,0.084048875,0.21922138,-1.7971151,-0.9706583,-1.9695636,1.9939611,1.1522985,1.1649184,1.4652108,-1.0590154,1.8808,-0.70133233,-1.8259988,-0.08088524,1.7770642,0.3752307,2.320565,0.70968753,1.6592997,1.8890512,-2.029989,1.7343731,1.5776225,-1.016797,0.26666385,1.3070897,0.21106511,-0.110835366,-1.9544693,0.87653893,-0.79828364,-0.641041,1.3439285,0.062057577,1.9722615,-0.24169831,-1.1541361,1.0298338,-0.83916366,-0.18331693,-2.55334,-1.6158087,-1.867406,-1.8411183,1.2639675,-0.58966047,-0.63132346,0.73109543,0.53145516,-0.08551659,-0.07561131,1.4432371,0.054102555,-1.2258466,-0.28659335,-0.09273784,-1.607198,-0.48789877,0.68838686,-0.5284614,-1.3251982,0.98816943,-0.18803543,-1.4595613,-2.492389,-0.030580517,0.5149944,-0.29829988,0.66496575,1.3497748,1.4938136,-1.2034229,-1.2591203,-0.62178147,1.7638863,0.28473067,2.558168,-0.4907723,0.60562885,-0.9737333,-0.32881194,-0.51725477,0.35128483,2.5870955,-1.614093,1.0585538,0.043259658,1.5926664,0.82283413,1.5750251,0.027314663,0.5862224,0.41871217,0.43715152,-0.67572594,0.097081065,0.49623036,-0.041681677,1.0787759,-0.15709336,0.10020207,0.56408805
SNU-1077,-1.0982605,0.3535493,-0.32879263,0.13453898,-0.45449334,0.6807976,0.7137911,0.0063259155,-0.47203287,-1.2994651,0.22124517,0.26441315,0.3970946,-0.28255478,-0.2888357,0.31179646,0.48935464,0.86336684,0.2327416,-0.24983644,-0.8411905,0.61629766,-0.17274264,0.033602595,-0.867466,-0.27922472,-0.004860485,-1.0321581,0.90778553,-0.14054266,0.3043138,1.1381379,0.61209327,-0.5083026,0.086649746,0.04840786,0.8190844,-0.4753383,0.6001405,-0.32644686,0.42203718,-0.46403357,-0.46724063,0.56467164,-0.2687511,0.3814916,0.2676857,0.5213038,0.07075068,-0.72209257,0.33700818,0.12556036,0.7963872,-0.7619206,-0.75370425,0.23509935,-0.17491211,0.25588614,0.36617845,0.48974994,0.6541644,-0.50172436,-0.3037185,-0.021235585,0.19374835,-0.15013401,-0.20783082,-0.08195305,0.6295726,-0.5630552,0.9617861,0.8070414,0.661453,0.90869415,0.7345314,-0.61701435,0.77519095,-0.30019698,0.75836104,0.63312024,1.0770643,-1.0306904,0.09625774,0.3405785,-0.57299256,-0.47207877,0.13638115,0.34231544,-0.5539004,-0.5791321,0.36768392,-0.057608854,-0.16809781,-1.2819587,-0.02458229,-1.4963021,-0.2216843,0.10284509,0.3926103,0.40056697,0.60262376,-0.3004169,0.5403472,0.47889683,-0.5134034,1.0549364,-0.046516247,0.020351818,-0.9521143,-1.4779401
