,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
U-138MG,-1.3653129,0.49905896,-1.3193976,0.8074422,0.6596113,-1.4314895,-1.0198838,1.2899051,-1.6383696,1.7349247,-0.13031974,-1.4187425,-1.0660784,0.3357273,-0.07429003,-0.36275473,1.285368,-0.82373524,-0.23778543,-0.32391083,0.40780807,-1.3145957,-1.3065418,-1.4445648,1.6296353,-0.7283639
HuNS1,3.18568,3.0154762,0.84470826,-4.3887086,1.1356186,2.2346764,0.894444,-0.09169689,1.7179141,-0.87661207,-0.4677986,2.3504915,4.8527403,-1.3994101,-1.9985949,-2.3663545,-3.268443,-0.7735824,-1.7013937,3.3299408,1.3643353,1.598954,-0.6538066,0.90241385,0.16254714,-0.8920064
COLO 679,-0.20563926,0.55901617,-0.15028863,-0.09115034,-0.040416844,0.049274325,0.34995118,0.19873273,0.5833382,0.2162854,0.09181763,-0.421546,-0.0058976635,0.6459028,0.31059346,-0.54851454,-0.32588583,-0.13951254,0.008397602,-0.4992015,-0.14619079,-0.43863657,-0.03714463,-0.28322914,0.0790037,0.052969277
SNU-5,-0.97343886,-0.6852291,0.30143306,1.4956883,0.9854437,-0.06244626,0.13684762,-0.7108596,-0.09315551,-0.037245043,0.0056406856,0.8627173,-0.6509856,-0.1561214,0.45576864,-0.49862134,0.3785866,1.3803862,-0.069764264,0.41827208,-0.94846284,-0.19076218,-0.5453001,-0.9798969,-0.009056166,0.30333996
TE 441.T,0.26358855,0.21853858,0.13345224,-0.22228575,-0.51605546,0.090447426,0.11249054,0.19842032,1.0928903,0.42651337,1.1772451,-0.89075994,0.08404341,0.10423108,0.34776062,-0.61361676,-0.4148832,-1.2732611,-0.056490883,0.46123564,-0.0999756,-0.35163033,0.27228686,0.5583412,-0.090995505,-0.54246664
DND-41,3.285687,2.7952948,0.8762964,-3.9505877,0.7252891,1.852888,0.5944224,-0.19058564,1.9718981,0.21880834,0.30852434,1.747891,5.359671,-1.5989647,-1.4314677,-3.4323936,-3.5054,-1.1123418,-1.5022576,2.8622718,1.5308133,0.7629235,-0.0037751198,1.295072,-0.4208642,-1.4942956
L-428,2.2236276,1.9329783,0.7243166,-2.7327886,0.9705068,1.9518225,0.70314527,-0.088822745,1.0212579,0.05545127,0.77702117,1.8290212,3.1350539,-0.91353744,-1.3109678,-1.368955,-2.7670298,-0.70811045,-0.9157152,2.5390825,0.6977819,0.9804461,-0.7841709,0.9852923,-0.08557008,-0.688079
PaTu 8902,-0.46048197,0.18104094,0.30249637,1.057858,0.574908,0.044073828,0.26038626,-0.021982756,-0.19736058,-0.20474315,-0.41282308,0.4530933,-0.13782969,-0.25520504,0.13249472,0.0225567,0.23293492,0.8510303,0.016665168,0.5799156,-0.457181,0.436184,-0.44016168,-0.5700971,0.3525908,0.78761935
IGROV-1,-0.7816793,-0.14328037,-0.1804542,0.15357107,-0.22465393,-0.23280714,0.05113825,0.4072592,0.019362405,0.36238903,0.058997862,-0.3707364,-0.8508131,0.17111972,0.22427246,0.40349966,0.5224085,0.030387208,0.22822696,0.15914568,0.22021942,-0.40520382,-0.34412545,0.11055018,0.084059596,0.39111412
HCC1897,-1.3759955,-0.6928568,-0.7281791,0.9932868,-0.5088651,-0.5805403,0.18731445,0.3388675,-0.42019185,0.9704058,-0.46942413,-0.8114493,-0.9038846,0.28451794,0.26572612,0.56006837,0.64355886,0.6884747,0.061896928,-0.38288417,-0.3258141,-0.06874593,-0.46369687,-0.2424355,0.09153259,0.08218663
