,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96
SW1088,2.6861544,2.6036718,0.86554474,-2.4974744,1.5220181,0.6856401,0.12662207,0.2759128,-2.136604,-4.953144,3.3086495,-0.25283635,1.0677571,0.439637,0.27075955,3.52546,1.9159749,-1.620763,0.9316411,-3.6462822,-0.96726024,5.552772,2.2338405,2.977155,-1.430326,1.9201858,-4.02602,1.0794069,1.4480255,1.2394998,-0.6374475,0.58321136,6.0952234,-0.6081726,-1.1508629,0.8638934,-0.09896758,-2.7175362,-0.3003187,-1.9206116,3.7013214,-4.729246,4.4651494,-1.1291457,-0.53160655,6.1216793,-2.2003176,-3.9758794,2.4589572,0.3074497,-1.8910491,5.448524,4.31326,-0.08002336,-4.235073,-1.9231303,-1.3023568,1.4239117,-4.1297474,0.93403554,-3.540004,5.1936693,-0.27374724,1.267474,2.6272366,-2.4898577,-1.6480073,-2.0944102,-2.0121114,3.2728,2.6205816,1.8696898,4.516961,0.9653552,-3.4532914,-1.4525698,-0.27351236,1.0008149,1.3106345,-2.1862164,-2.65384,0.7300973,5.2072434,-6.190433,0.21842638,0.13268036,-0.3266657,-1.1261257,-2.1911511,0.52128196,-0.16649716,-2.6822433,2.0268543,3.307889,-0.6625822,2.4652255,1.3106866
SW780,0.506794,0.5153983,0.102451175,-0.124610946,-0.32495907,-0.2451632,0.08005023,0.0020251172,-0.03345964,-0.38569856,0.30584902,-0.2581107,0.5185889,0.38947406,-0.06360845,0.3159599,0.1562693,0.03458531,0.24128594,-0.29487598,0.1298485,0.45297238,0.38138443,0.404135,0.27108598,0.04477789,0.15911408,0.2112973,0.52646625,0.08297497,-0.599721,-0.3754167,0.876771,-0.54702234,-0.2056505,0.095355734,0.748668,0.21126416,0.21882126,-0.5418011,0.28129116,-0.4448837,-0.21771684,-0.39890403,-0.122756675,0.31282294,-0.17157765,-0.5492675,0.06954913,-0.29530066,-0.18209943,0.35205048,0.34691262,0.28542775,-0.38726708,-0.41824335,-0.2543982,-0.2915546,-0.54711366,-0.5119929,0.27779874,0.2699993,0.65430254,0.14370173,0.1125398,0.22308517,-0.76543355,0.044970524,0.075638,0.06882076,0.38328907,-0.019674677,0.5049853,-0.6647074,-0.24265485,-0.48339173,-0.0686663,-0.035202,-0.026320787,0.3223851,-0.19475192,0.27518392,0.8353414,-0.5228054,-0.23534,-0.6024432,0.24257194,-0.71254766,-0.1475011,-0.18125737,-0.15381387,0.38455373,0.3697592,0.48252776,0.36871457,0.040087726,0.014897361
GMS-10,3.934856,3.4247508,1.2824724,-2.0029097,-1.0001092,0.54496175,0.40257928,0.30623955,-0.09817111,-3.567809,0.7370645,-1.2232113,3.8645859,1.0837907,1.008449,2.7662275,1.6513075,-0.4023195,1.4916617,-2.2939107,1.0731496,3.2874026,3.3838108,2.8391502,0.18068883,1.1221682,-0.57279646,2.0268564,3.2173676,-0.107339956,-2.2253225,-2.0116453,5.6297336,-2.6516523,-2.3941777,0.057507746,2.4369757,-1.517354,0.31461936,-3.4654922,2.2720733,-3.443798,1.5962507,-1.7482734,0.6935277,4.5997577,-2.235228,-3.9686852,1.2110624,-1.7859793,-1.213775,3.4972613,3.016872,1.396295,-2.87023,-2.5906057,-0.83298695,-1.828335,-4.775183,-1.6700107,-0.52552927,3.1067038,2.031539,-0.33165088,1.3802571,0.64997315,-3.8750443,-0.9420702,-0.4678652,2.2204895,3.267661,0.22037712,3.9263966,-2.7076268,-2.5499678,-1.3470329,1.4637156,-0.031220637,0.26532,-0.46965462,-1.3430754,1.156952,5.016377,-4.4534645,-0.88801676,-2.5726748,0.94000524,-3.4429018,-1.5640155,-0.46090183,-0.13794579,-0.06534887,1.8668404,2.7615693,1.1160856,1.4905787,0.10013286
BALL-1,-1.6098988,-1.2792029,-0.14654392,-0.038239844,0.44582528,0.13089395,-0.3719032,-0.24042368,-0.57989746,-1.4195508,2.0809257,-0.33465844,-0.9247001,-1.5241017,0.097577855,0.8669014,-0.4650842,0.96901286,-1.3531206,-0.6109358,-0.9431919,0.1882366,-1.6763313,-0.9156665,0.20857497,0.19329922,-1.4186553,0.23489968,-1.4874148,-0.7547135,1.5935725,0.8367972,0.088261776,0.46316186,0.72916436,0.48412156,-1.3333877,-0.58066875,0.57529366,-0.012418881,1.0518316,0.04254474,1.8180891,0.045919165,-1.770018,-0.8343251,-0.10144741,-0.22119378,0.15886363,0.822643,-0.8956953,-1.0900133,-0.10210841,-1.5448352,0.053584255,0.8174334,-0.72232383,1.8275342,-0.053490117,0.14122948,0.19812392,0.044344082,-0.013781732,0.49865332,0.44642738,-0.37623537,0.81359875,0.19540511,-0.5019024,-0.4146986,-0.5659369,-0.58144236,-0.098328814,2.1187923,-1.7304466,-0.51558614,-0.8380457,-0.34536973,-0.01924377,0.38862288,0.771718,-0.77611536,-0.4404856,-1.4277399,0.56467867,1.2847122,0.7112703,0.79298854,0.9433386,1.0815579,0.2981192,-0.32215518,1.4051019,0.08286487,-0.50489074,0.3375095,1.9572544
CAL-51,-1.9883994,-0.99178576,1.1314514,-0.622571,-0.3666199,-0.12405043,-1.5482879,-1.1806427,0.04329428,-0.25315422,2.1598454,-0.72152483,-0.9354326,-2.2499356,1.5352898,0.5200718,-0.12265142,1.5881906,-0.5437775,0.14081663,-1.2852236,-1.5611055,-1.6653011,-1.779103,0.73175085,1.1684161,-0.826114,0.748381,-2.371189,-2.1659315,2.3825924,0.5249846,-1.1946799,0.2860949,0.8047934,0.526224,-0.67613626,-0.16924828,2.0219145,-0.9519007,1.0591443,1.0587488,1.4559325,0.41640806,-1.8487208,-1.456524,-0.7018287,0.014993038,0.13961317,2.026264,-0.6497656,-2.5144618,-1.0724756,-2.1934428,0.5441529,0.82293326,0.053750385,1.5102642,-0.7883206,0.31473008,1.7666309,-0.49405625,1.3170464,-0.34897658,-0.085535124,-0.060140938,0.37492532,0.85612077,-1.4648366,-0.56554776,-1.1246486,-1.83183,-0.8084559,1.717138,-1.3387856,-1.3768163,-0.47767395,-0.75960034,-0.5541939,1.2336547,1.2914255,-0.5537834,-1.20629,-1.6738837,0.9047255,1.3845111,0.8048013,-0.30334985,1.1227337,0.77178365,1.6873885,-0.7457013,1.2067664,-0.57827294,-0.33739868,0.07912223,1.7074616
D-263MG,2.5884297,2.1293817,1.0327134,-1.4647012,-0.6165451,0.36264613,0.21192423,0.3179368,-0.09349212,-2.36675,0.4044773,-0.7669084,2.5262384,0.63664836,0.70242757,1.8306425,1.094766,-0.38580698,0.95631164,-1.529281,0.6123233,2.2861397,2.332169,1.8814077,-0.0726042,0.79317224,-0.6645286,1.3072435,2.0155663,-0.0909634,-1.2069573,-1.2041054,3.6800475,-1.6527419,-1.7373868,-0.087602615,1.2033165,-1.1476432,0.093628176,-2.3096685,1.61351,-2.3284445,1.3537009,-1.0143212,0.5175861,3.1684663,-1.6120938,-2.5939412,1.0095366,-1.0552188,-0.9234964,2.490141,2.085218,0.8468601,-2.0158198,-1.6948227,-0.5692488,-1.0282223,-3.1809452,-0.9379868,-0.5497191,2.2843726,1.1051583,-0.26798785,1.1058487,0.42125845,-2.3157365,-0.7250797,-0.53433,1.6993544,2.245724,0.28029686,2.5810468,-1.5941916,-1.6924076,-0.8175266,0.93507904,0.103407025,0.24559294,-0.4141255,-1.0803345,0.8403028,3.3232586,-3.125807,-0.54888076,-1.631385,0.5831716,-2.204421,-1.1597708,-0.16259329,-0.018569913,-0.38008642,1.2081207,1.8132732,0.63712776,1.0550423,0.12742695
BxPC-3,0.89941835,0.8117904,0.39492482,-0.6120989,-0.0066305865,-0.0025389567,0.04745385,0.09106294,-0.2487525,-1.0795727,0.67886734,-0.3975828,0.6894481,0.2947134,0.2189699,0.80273217,0.54196894,-0.30584478,0.43642205,-0.83713126,-0.05863823,1.1980809,1.0311319,0.8931195,-0.14200647,0.5085975,-0.60516787,0.38704407,0.5275615,0.3040695,-0.32330108,-0.106447965,1.6349057,-0.51519686,-0.42596322,-0.020229122,0.38678637,-0.6414289,0.12619266,-0.9146154,0.85215384,-1.1798728,0.9761754,-0.4911778,-0.13933028,1.4590348,-0.71348786,-1.2310936,0.46577445,-0.11959723,-0.5664402,1.0456777,1.1061438,0.090242416,-0.8653592,-0.5336367,-0.37200046,-0.063149124,-1.2075449,0.028476002,-0.36205372,1.1838381,0.29579404,0.26915383,0.6736167,-0.33162457,-0.72164685,-0.50790554,-0.40894845,0.92952746,0.82667166,0.09378495,1.3988578,-0.33323792,-0.8520991,-0.5382981,-0.11797393,0.024994962,0.15015242,-0.11818782,-0.6579423,0.17937165,1.3445722,-1.6320415,0.07046943,-0.4702711,0.2330392,-0.69332254,-0.61499625,-0.032992147,-0.04836111,-0.52922297,0.5173427,0.8376671,0.24469203,0.4539344,0.23404524
HSC-4,5.9162908,5.093613,1.6938455,-2.8520563,-0.69383526,1.1649151,0.15439525,0.14066792,-1.2428653,-5.872267,2.2702677,-1.4614675,4.5969825,1.2609191,1.8925288,4.310301,2.949403,-1.525091,1.9976251,-3.9286067,0.82209945,6.1368566,4.625536,4.6883864,-0.5958316,2.4430404,-1.6529784,2.4744284,3.9100595,0.41382724,-2.5309162,-1.696456,8.488728,-3.3579652,-2.912634,0.31294188,2.3943639,-2.6657655,0.52733004,-4.505036,4.277037,-6.0658956,3.8152966,-2.8021355,0.85834354,8.193016,-3.5954137,-6.1606336,2.3043287,-1.7750123,-1.7875998,5.631126,4.989369,1.4692948,-4.5243974,-2.9924397,-1.7379683,-1.7921942,-7.419251,-1.2034752,-2.2995422,5.964358,2.0224125,-0.42777967,2.3422582,-0.8345447,-5.5155764,-2.099742,-1.8112473,4.2522683,4.5423775,0.9444029,6.343799,-2.1837456,-4.277452,-2.1109245,1.1203518,0.27431247,0.732543,-2.2508986,-2.5616784,1.4479648,7.532062,-7.830122,-1.0794054,-2.8459764,1.0568389,-4.488461,-2.5065014,-0.46636167,0.0004001381,-1.5792141,2.6246424,4.7249665,0.94365555,2.7154586,0.29394522
HuO-3N1,0.7009226,0.89209324,-0.4696055,-0.6955005,1.6995336,0.18543029,0.2737554,0.016760904,-1.6748484,-2.94591,2.9593198,0.32433203,-0.5630669,0.42096668,-0.6625913,1.9020661,0.2814538,-0.5073961,-0.29688525,-2.2739325,-0.9454088,3.7461956,0.28505003,1.5196664,-0.84474856,0.914568,-2.5827937,0.2093556,0.5813128,0.970961,-0.33286703,0.854495,3.166457,0.458837,0.23988464,1.1987749,-0.3509228,-1.290632,-0.39540678,-0.17024836,2.2934651,-2.752871,2.098606,-0.49398935,-1.1091964,3.0609958,-0.39651474,-1.7930415,1.2028219,0.28568515,-1.025663,3.1066494,2.1280644,-0.26115108,-2.1987903,-0.58628535,-1.4529034,1.4353867,-1.5523441,0.8491525,-2.7963479,3.0292964,-0.66749674,1.6401448,1.5922269,-1.6000761,-0.123424664,-1.0272304,-0.4998146,1.0585719,0.73531574,1.6083655,2.227475,1.8636718,-2.4360154,-0.97411996,-0.9008193,0.70320845,0.9028732,-1.3551017,-1.1037577,0.07124511,2.7289684,-3.0493717,-0.34088984,0.592308,-0.11014293,0.39505658,-0.90018123,0.41723615,-0.47325963,-1.4406077,1.5130249,1.618949,-0.6361063,1.2286161,1.1348076
LA-N-6,-1.7937654,-0.8869329,0.8262718,-0.5174193,-0.31414905,-0.08424804,-1.293676,-1.0193642,-0.0066766557,-0.32477432,2.079174,-0.71185935,-0.81603116,-1.9448533,1.206199,0.4120073,-0.23096028,1.3883204,-0.62858725,-0.055716384,-1.1075143,-1.096318,-1.4662246,-1.4721131,0.73625106,0.94973713,-0.94027746,0.7989669,-1.9717406,-1.7737448,2.0736804,0.4644448,-0.86801386,0.1960114,0.7036843,0.56058943,-0.6311509,-0.11432807,1.7489394,-0.8601297,1.151716,0.76113164,1.3831164,0.27989358,-1.7326587,-1.2863039,-0.5956744,-0.19558299,0.102894396,1.780887,-0.62484825,-2.1099122,-0.75104094,-2.022486,0.37358147,0.6920235,-0.23836288,1.4626502,-0.71449935,0.168767,1.4419647,-0.2873822,1.2560365,-0.13005581,0.096310094,-0.021398915,0.31494814,0.76834637,-1.161643,-0.47650996,-1.0226288,-1.5640903,-0.71110994,1.5531837,-1.1791086,-1.2937933,-0.67233807,-0.77227306,-0.43136874,1.0486232,1.153003,-0.46413517,-0.81019795,-1.3906108,0.73027253,1.1732458,0.6733487,-0.19118385,1.0599414,0.79217666,1.3080653,-0.6635819,1.1767666,-0.38132188,-0.31277108,-0.018059377,1.5977793
