,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
PC-14,-1.9653893,-5.7000113,-1.5262468,-9.40155,-5.117424,-6.556332,-1.820227,8.298774,5.0748506,5.1568623,7.4456854,5.2145476,-3.7765002,2.0306654,4.05747,0.3960354,4.999553,8.503053,3.0929532,1.531593,-8.002278,4.710498,-5.129653,7.6460476,-4.3632855,-1.6513885,-2.8248057,5.6017184,-7.370932,-9.006353,-1.3703578,0.30349815,4.520876,-2.8575873,-2.501438,3.2206593,0.6107565,-9.77359,1.2457603,1.9042104,5.5057497,-5.7378135,-5.436167,-3.750117,9.165594,3.8081942,-0.28554636,-5.914543,3.778122,7.3686543,7.4909925,7.263566,3.9186444,-5.05643,-5.2740235,-1.8026206,1.2607514,-4.8337507,1.7668731,3.3679633,2.798347,-1.6629031,2.5348206,-6.327299,1.8888375,6.076461,-5.5134745,-4.2767887,-1.856461,-6.245225,-0.5046734,-0.93479073,7.8882923,0.5706624,5.614896,-5.516753,-1.9893962,8.328048,6.86967,4.0530815,10.784418,1.4913431,4.066308,-5.24007,-4.852622,2.0690942,-6.961276,-5.9889774,-4.4500256,0.1528357,4.6621265,-0.78210247,8.427878,-0.14339288,-5.104035,2.4123688,-7.836712,-1.435871,6.9599743,-5.87897,-6.33496,4.4480934,-4.93558,4.886383,3.8411932,0.6149257,0.4159215,3.8415003,2.537416,5.122888,-1.7402987,0.0852567,-7.084861,0.9173857,-4.208819,2.8853383,9.603836,2.6370568,1.3753736,-2.2381177,-3.093782
SK-MEL-1,-3.0600047,-1.4523747,-0.03577823,-8.582105,-6.543381,-3.2424285,3.6000795,10.04801,5.7409225,6.5703673,7.7174444,-2.5767024,3.0405736,0.9920514,-9.622029,3.2468762,4.3959756,12.284426,-0.4448592,-1.0318865,-2.7600229,0.18724829,-1.3170774,6.629326,4.619348,5.7633934,-0.34841073,-2.775733,-6.075486,-3.981746,2.9737175,-3.5166886,-0.83908397,-2.9374824,0.96696776,-0.7506133,2.1263964,-6.9665217,-1.2153583,2.914393,8.549414,-5.375326,-9.128193,-7.733543,11.015648,5.365628,0.78863287,-3.6083405,3.6647902,10.726846,7.9126186,-0.8079945,1.600262,-0.9924867,-4.970551,4.9908466,0.96418273,-3.9236205,-0.08495936,2.58759,-5.918769,-6.933638,-5.2187653,4.1843333,0.85752755,3.562757,-0.10393324,-9.564185,-4.4649305,-2.3153706,-2.3565917,-3.7754314,-2.8149672,8.648183,-4.0640025,-3.981693,-6.034696,3.885542,6.2651677,5.867457,2.0285294,-3.4510722,-0.7912578,-9.2705965,-2.0742118,-0.7983816,-3.740552,-6.8241067,1.3773334,4.522732,0.12601084,-0.6342105,9.503871,-3.9175491,0.54636216,2.3531632,1.2781379,4.8686976,-0.52097493,0.36027268,-2.727011,1.5568993,-2.4699192,4.8650026,-5.07359,-8.54237,4.162031,-3.5933986,5.0865026,-5.081665,2.4131627,-2.9593663,-7.3290663,1.3792878,8.615449,-4.794979,6.30653,-5.727256,1.9855121,0.45931873,4.197627
KLE,-1.2510425,-0.5103546,-0.93142563,-3.9692466,-3.0300238,-1.9890347,2.9568586,2.8558538,3.614559,4.2239428,2.7689164,-2.2654276,0.2634004,1.5128831,-4.176996,0.89014935,2.4785993,4.7986054,0.8221161,-0.5992547,-2.1457458,1.645478,0.17705385,2.1995952,2.5911765,3.9527633,1.3733598,-1.3069503,-2.1508765,-2.4184146,0.9013044,-1.869374,-0.36412272,-0.3536941,1.8973539,1.3299142,1.9515301,-3.008247,-1.0108788,0.4978768,3.9536006,-2.748607,-4.527273,-4.2674685,4.87711,1.6180112,1.521235,-1.490003,1.7836891,4.311356,3.3031998,-0.9514193,-0.901188,0.44356743,-0.90920144,0.9788625,1.746796,-2.019058,-1.3802129,1.3445454,-2.0329943,-3.78795,-2.3950472,1.3772686,-0.5554384,2.5373292,0.2098832,-4.749298,-3.3140597,-0.93325764,-2.366524,-0.18225966,-0.92892486,3.9053123,-0.5107943,-2.8374631,-4.085938,2.690537,3.5614827,1.3668835,2.267208,-2.132869,0.23612912,-3.300432,-1.759404,1.6078779,-2.8084054,-4.153402,-0.12024743,0.5056913,0.28545335,0.71309555,5.304918,-2.9442322,2.1478043,1.3720839,0.539537,2.300083,-0.16673122,0.8960886,-0.9654783,1.6085078,-3.486124,3.0961764,-2.371773,-4.476794,1.4789058,-2.3464391,3.0315526,-3.0879433,2.204682,-1.2490377,-3.6335776,-1.182568,3.6197603,-3.6480372,3.456114,-0.8965504,1.0711466,2.0115347,1.1025033
NALM-1,0.33144954,4.509034,4.566268,4.955758,0.63947576,1.999418,4.802404,-6.150523,-9.2036705,-7.6786947,-7.771217,-3.908764,3.377646,-7.9621034,-2.8740942,0.44682327,-4.4901385,-5.842046,-7.7738323,-1.2712797,7.493182,-6.266062,6.654381,-7.2831807,8.084539,3.8317614,1.1060826,-8.911882,6.7098455,6.9316435,9.92415,-1.1942226,-7.647071,0.4286499,0.0048528314,-8.238937,-1.6732495,4.9702325,1.713652,0.15226093,0.25214362,5.546813,5.116885,-0.82256985,-7.0363984,-6.9101286,2.603601,5.8168764,-1.3981359,-4.853832,-7.402999,-4.499176,-4.705758,7.1186914,6.3740044,-0.79222685,-4.3969946,7.161566,-3.456708,1.3270617,-0.20754644,1.2554252,-2.3459454,7.1530657,-4.6896534,-8.024742,5.471133,0.27128255,5.6065335,6.3969426,0.13262421,-6.604423,-6.6127186,1.7681907,-6.315102,8.845858,-0.9159664,-8.438497,-6.1032004,-4.9258714,-10.117899,-0.7445732,-11.372763,0.7579593,5.0003185,-6.2450294,0.2593058,0.8473265,0.66971254,-2.634958,-8.771213,0.32587692,-6.005022,3.7482948,5.8451633,-2.1182399,9.464857,4.821735,-11.568474,5.5987654,7.4705057,1.380588,2.470519,-2.3896916,-3.0843108,-5.7374177,-0.9159689,-8.179211,-7.28821,-9.085341,0.9212109,-3.8045342,6.5887938,-0.027101874,6.638254,-3.1804776,-7.055743,-7.8179464,-2.842929,0.83314216,2.8452845
GP2d,0.5290317,4.5930142,4.751931,4.957965,0.79525834,1.8082854,4.4620595,-6.544324,-9.706842,-7.910985,-8.085811,-3.7058697,2.8455777,-8.3073435,-1.9495319,0.38964403,-4.873312,-6.3617253,-7.948246,-1.5947595,7.08745,-6.0473027,6.6254683,-7.462783,7.6895432,3.6276577,1.0993562,-8.733686,6.749386,7.0133424,9.935354,-0.9573373,-7.6055164,0.7880445,-0.14261965,-8.323526,-1.5181155,4.935717,2.149538,0.07528418,0.19282614,5.4753995,5.4748683,-0.8647181,-7.227394,-7.4676266,2.702967,5.9875755,-1.3098935,-5.1698847,-7.8365736,-4.170717,-4.7626195,7.378521,6.735132,-1.5328,-4.5046687,7.285917,-3.792618,1.4262722,0.0811533,1.9333025,-1.6797762,6.6641746,-5.1074953,-8.113326,5.2098517,0.5912279,5.8838882,6.197741,0.3161906,-6.553359,-6.0808706,0.88790107,-5.6306405,8.859572,-0.759479,-8.233632,-6.3264966,-5.4545054,-9.683018,-0.30728555,-11.23496,1.1917081,4.9761796,-6.051182,0.14051867,0.9157349,0.53824323,-2.8743742,-8.5671215,0.25552467,-5.930214,4.1538258,5.786624,-2.1437302,9.243713,4.5100694,-11.626227,5.2574105,7.3861403,1.9135879,2.1672833,-2.457777,-2.7538724,-5.56793,-1.2186098,-7.919057,-7.5173883,-8.590024,0.72523993,-3.652766,6.8620014,0.007536954,6.18147,-2.8487291,-7.133471,-7.106878,-2.7254303,1.0084516,2.2824786
DMS 53,-2.1069474,-0.60042614,-0.12667224,-4.0949717,-3.4537199,-2.1172724,1.9261233,5.433121,3.1022904,3.1000018,4.0999117,-0.6380527,1.5249382,0.7723616,-4.61185,1.1487201,2.6349587,6.3050585,0.36627245,-0.6083329,-1.7498529,-0.19880095,-1.3473276,3.7460768,1.8002021,3.1555753,-0.25677866,-1.3621923,-2.8373086,-2.1085386,1.5046383,-1.8765874,0.05017449,-2.1251326,0.74576104,0.1051216,1.2560915,-3.1741009,-0.8393377,0.8094483,4.174734,-2.6225662,-4.8604383,-3.6817255,5.8448153,3.0671878,-0.2547551,-1.9533296,1.771399,5.7172213,4.079276,0.7101608,1.1998984,-0.6102142,-2.8823414,2.0761728,0.5976562,-1.6461482,0.9911148,1.4805381,-2.920607,-3.7832022,-2.5636697,0.95750135,0.99417025,1.9972568,0.31775245,-4.7068534,-2.28548,-0.7409457,-1.8402739,-1.7719343,-0.8715447,4.789259,-1.8239418,-2.0200186,-3.2351587,1.854645,2.8942013,3.0656667,1.3199778,-1.4307789,-0.18740049,-4.5558167,-1.0648744,-0.150861,-1.8113184,-3.7432332,0.2559216,1.7013596,0.6105213,-0.6307156,4.721887,-1.5210292,0.36260542,1.5547894,-0.13694067,2.3943927,0.37675828,-0.44441918,-1.3747541,0.7509729,-1.6125195,2.6313539,-1.9320707,-3.3059058,2.2940733,-1.6137002,2.4913132,-2.5390313,1.3314102,-1.9400327,-3.231134,0.20414336,4.2574897,-2.1460466,3.7545514,-2.9431896,1.3976979,-0.4624322,1.8237369
SET-2,1.0033387,6.630233,7.1608496,5.98692,-1.5074857,1.1973404,5.800452,-10.139579,-14.73876,-10.942595,-10.705765,-5.570369,4.2950625,-12.993397,-1.4863296,0.9794878,-7.553252,-9.358313,-13.20409,-3.5036514,9.603788,-7.928259,9.293827,-10.210805,10.736599,5.1486115,0.18593064,-12.224713,9.275572,10.107594,14.426293,-0.09040934,-10.641483,1.6109738,-1.6288788,-11.759613,-1.4232354,6.0029902,4.453798,0.6906439,2.6490574,7.1287546,7.1925173,-3.1614814,-9.138342,-13.1014805,4.078679,9.363913,-0.6145855,-6.7474165,-9.870657,-4.6941824,-6.420648,10.852829,10.198697,-2.012683,-8.145496,11.149292,-6.427684,3.0279012,-1.0520017,3.4553654,-3.1932554,8.14545,-9.487977,-11.538282,6.730285,1.1440693,8.705339,6.871322,0.66777235,-9.721676,-8.563701,0.8143592,-7.5740366,12.910291,-1.3688326,-10.905214,-8.98568,-8.838495,-13.698956,-0.12919635,-15.995257,0.52321225,6.737012,-9.067636,0.43149662,1.3695873,0.13584615,-3.7567809,-11.421261,-0.39423877,-7.3275776,7.258497,8.144257,-3.0949469,12.502826,5.3305364,-16.558107,6.541172,9.847112,5.422261,3.292391,-3.3177996,-3.8667922,-8.165127,-1.3713316,-10.640245,-12.553764,-11.566935,1.5043367,-6.83591,9.714286,0.8682237,8.269276,-3.9503984,-10.422314,-11.306383,-3.1111465,1.1775627,2.4169042
Hs 606.T,0.33734384,4.474764,4.593972,4.9269514,0.5819842,1.9651436,4.739732,-6.2134585,-9.225804,-7.7030296,-7.7665186,-3.827895,3.3115478,-8.005585,-2.6676679,0.42429522,-4.4978075,-5.889817,-7.767314,-1.3109996,7.3907824,-6.240454,6.611594,-7.277146,8.003074,3.7980561,1.0823394,-8.833071,6.7066097,6.9025884,9.941326,-1.161515,-7.6268616,0.4707006,-0.034947813,-8.199028,-1.6506732,4.9358287,1.7457538,0.14284062,0.30435354,5.4829693,5.1094127,-0.8238897,-7.013913,-6.9603786,2.607048,5.824016,-1.355947,-4.8525543,-7.3806105,-4.380568,-4.679514,7.120085,6.3989816,-0.8547473,-4.4104624,7.2016983,-3.4727228,1.3710996,-0.14759031,1.3028628,-2.279423,7.008562,-4.7624607,-7.9933953,5.4415174,0.26714617,5.6674824,6.3068523,0.16757713,-6.6318045,-6.5183716,1.7045476,-6.1894965,8.847466,-0.9294429,-8.431253,-6.0963354,-5.0292573,-10.026138,-0.7099956,-11.365942,0.81205904,4.9690514,-6.201294,0.22390154,0.8327707,0.59187365,-2.7113204,-8.733856,0.27846104,-5.9664965,3.8258798,5.8229403,-2.1163204,9.40455,4.778324,-11.532639,5.5252237,7.4246635,1.4893129,2.399168,-2.3354797,-3.0157452,-5.708772,-0.9415404,-8.107031,-7.358329,-9.0065365,0.91368175,-3.8186781,6.610382,-0.039426744,6.515993,-3.1080263,-7.011582,-7.71877,-2.8143668,0.8129756,2.7656536
BV-173,0.65357053,3.9482906,4.4588146,4.326841,0.22719708,1.994722,3.9998136,-5.9895363,-8.834861,-7.3540154,-7.190499,-3.3342311,2.6130574,-7.745929,-1.9181418,0.46246666,-4.1439667,-5.5505447,-7.237658,-1.4495627,6.5471244,-5.850064,6.0581775,-6.6913657,7.3296475,3.306291,0.8321828,-8.013426,6.0751762,6.3147006,9.349737,-0.9620343,-7.2493773,0.65153307,-0.38894817,-7.728589,-1.7326944,4.3900867,1.8615558,0.29979908,0.7696074,4.659845,4.7047877,-0.95384145,-6.262041,-6.544561,2.5497584,5.520164,-1.1686734,-4.461383,-6.6084037,-3.5750663,-4.252127,6.356086,6.0053124,-0.92677003,-4.169775,6.9045806,-3.3961375,1.5270889,0.2528196,1.5780915,-1.7518401,6.311256,-4.559629,-7.3462453,4.663264,0.0640488,5.5382338,5.278388,0.57859015,-6.49551,-5.834295,1.2024543,-5.318969,8.166541,-0.99096197,-7.764626,-5.642363,-5.1192737,-8.914895,-0.5223547,-10.723341,0.7182743,4.6459126,-5.924866,0.070298135,0.60252035,0.20656826,-2.6677165,-8.112429,0.09167293,-5.3690815,3.77395,5.3520656,-1.8695847,8.5368395,4.323366,-10.633476,4.9286404,6.5341864,1.710458,1.9691954,-1.8994163,-2.686605,-5.2407427,-0.9456222,-7.094896,-7.067988,-7.988563,0.69452983,-3.4209905,6.170522,0.025701737,5.572337,-2.5776286,-6.5088787,-7.034541,-2.6603756,0.79023314,2.4794607
AZ-521,0.6742493,4.3438873,4.667188,4.6915097,0.39241078,2.4372559,4.706219,-6.2778344,-9.262099,-8.031135,-7.8387876,-3.9193997,3.3380349,-8.232581,-3.0921535,0.6115018,-4.1695805,-5.6722975,-7.7702775,-1.0618346,7.7901535,-6.820451,6.896386,-7.268914,8.5843315,3.8069499,0.9605535,-9.198608,6.6995654,6.835819,10.333121,-1.5114399,-8.124963,0.20659421,-0.2501719,-8.560068,-2.2039022,4.780102,1.6739541,0.35874122,0.61530155,5.255242,5.009474,-0.930649,-6.853882,-6.537237,2.802086,5.9792113,-1.5674286,-4.803228,-7.054257,-4.393725,-4.685741,6.8124385,6.4249015,-0.32098708,-4.5811715,7.42483,-3.4816837,1.4013655,0.02688235,1.186042,-2.617329,7.807201,-4.4566345,-8.250205,5.442838,-0.24395457,5.804487,6.3173466,0.2391609,-7.243833,-6.916162,2.2166834,-6.5508084,8.863303,-1.2822286,-8.786145,-6.075263,-5.0679665,-10.331825,-1.1238464,-11.96053,0.28147513,5.226945,-6.716661,0.15960361,0.36947083,0.5995387,-2.7266078,-9.363719,0.3751595,-6.102742,3.5246654,5.9123716,-2.1376529,9.689099,5.163342,-11.866036,5.91653,7.354707,1.1873909,2.5419142,-1.9895543,-3.2591155,-5.9050083,-0.98819315,-8.031067,-7.363074,-9.347416,0.7840962,-3.846108,6.523853,-0.01489647,6.6049566,-3.1653452,-7.173467,-8.429116,-3.2343025,0.92737466,3.33387
