,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
SK-LU-1,1.0647151,-3.1421814,-0.4569105,0.732919,1.3098109,1.1053007,-0.95500803,-4.2246375,1.9030242,-1.3428338,3.7887182,-2.543474,-3.6543043,-4.84641,3.3051183,0.040442683,-1.7323691,1.8686447,1.5243297,-1.7240647,-0.21635997,-1.5730319,0.6569272,0.8261322,-1.289553,0.38617766,0.83514154,1.5494952,-1.129857,-0.41279346,1.2638943,0.0075004697,-1.5831604,0.90076625,0.63993126,1.6827701,0.5374451,-0.37751523,0.5954812,-1.4525042,0.5039345,2.8284495,-0.16073234,-2.0246422,-3.125816,-1.1609951,-1.182708,1.9130747,-0.39171427,-0.69077307,-3.3580713,1.2692332,-1.4909687,1.9071113,1.4892131,-3.1355548,-1.2542248,-1.3570137,-1.0785227,2.5393722,1.848586,0.28036413,0.41988337,3.2316117,3.2219226,-0.9187486,-1.5661044,-0.096516766,2.4355059,0.2845033,0.08953631,1.155198,1.4138223,-0.4098882,1.5840411,1.6650075,-1.1332773,-1.6663084,-0.670397,2.166568,1.4827412,2.4625793,3.263266,-1.1016496,4.200903,-2.373392,-0.43052247,-0.005136028,-0.48518237,1.5561554,2.5845563,1.6560299,1.0567473,2.5483768,0.19421357,-2.1543846,1.4830065,1.4476883,0.9460934,0.91706073,-1.6659467,0.5604288,-1.1301087,-3.3891788,3.0968742
SW1088,2.81783,-9.648922,-1.7018232,3.1563003,3.3993237,2.9977422,-2.9754615,-14.935501,7.375305,-4.083004,12.374589,-7.483699,-11.115233,-15.463725,11.929332,0.202019,-3.8629594,4.8254967,5.095722,-5.070709,-1.215439,-5.2691946,1.112527,2.003624,-4.438358,2.0457945,3.3866618,5.601494,-5.156952,-1.3000691,4.6312027,0.1902774,-5.4537807,3.7500215,1.8831995,6.4078865,0.8177005,-0.48383972,1.4430585,-4.4802384,0.6895006,8.884201,-1.1152139,-7.4486284,-10.803857,-3.0866559,-2.9753008,6.258842,-1.7630746,-2.1160421,-11.170665,4.367579,-6.4304137,6.038619,6.0132737,-10.0880785,-4.49648,-3.0256598,-3.0706544,7.5299034,6.8172574,0.533312,1.3627447,10.236846,10.49027,-3.0996213,-5.051537,0.324044,8.02144,0.9239963,1.2914295,3.0685117,5.5683293,-1.7196643,5.0996685,4.5283766,-2.121796,-4.7554975,-1.2116444,7.217291,5.112356,8.107143,10.923161,-2.260013,13.090892,-6.493084,-2.0870254,0.0050241947,-0.18855274,5.655665,8.6819515,4.8324566,4.5237103,7.080232,1.4813215,-7.281494,3.902811,4.869414,3.531561,2.7695708,-4.185195,2.1363177,-3.9432797,-10.142435,9.955136
SNU-1,3.1087532,5.302974,-2.2773468,-2.2988424,0.3489504,0.39521262,1.7120302,5.763716,0.11848563,-1.7945321,-8.444177,5.3321013,6.7361836,0.7975576,-3.2348578,3.7551162,2.4563298,0.086426646,2.6087165,-0.21244764,3.3337555,1.6293385,-2.0458047,-4.652336,3.4359474,2.3147073,-6.562789,-4.8033576,1.7957412,-2.001595,-3.613632,1.1447135,0.38522625,-2.0906634,2.1532664,-2.8172815,2.3538094,-5.475267,-6.876474,7.4085207,3.2170577,-5.9186044,0.27833033,-1.7699096,5.201715,6.0226064,-1.8419613,-9.609927,3.0891247,3.6582603,4.705118,0.24705881,6.724644,-8.96656,-4.4868727,0.19071329,1.3247786,1.2398736,3.765188,-3.4023008,0.8359232,0.7209513,-8.453775,-7.102484,-7.0527687,0.6052884,5.5315323,2.533613,-5.119416,1.4312499,2.1111145,1.4828519,-8.114162,5.346991,-2.8230531,-3.068149,3.0039465,-0.6030973,3.240833,-1.4009211,-3.534662,-2.5446842,-1.6897656,-1.3574423,-5.344715,-0.8613723,5.281046,-1.790562,-1.9922923,-1.7066694,-1.8703907,-6.165346,-2.495956,3.004562,-2.0409055,4.5282454,-0.2708937,-3.8037775,3.560013,0.5893516,-3.689574,-0.5098238,2.536482,7.8729477,-5.0825205
KLE,-0.48804733,-5.670308,-0.9026529,1.6383696,2.8495364,3.2906296,-1.817387,-6.117263,2.1612117,-0.028856158,5.990885,-2.9839103,-6.8067026,-4.794356,6.6624904,-0.78050524,-0.96054196,1.304124,2.8585699,-2.2320287,-0.5816754,-4.181935,0.21513158,1.7555408,-1.7897822,-1.5090293,2.3922849,2.9142652,-3.435155,-0.57613134,4.094013,0.23064603,-2.2317014,-0.2638005,0.52942395,1.3571697,1.1300645,1.4095149,0.3546735,-2.4663339,-0.46569046,5.471879,-1.6238763,-1.9575486,-7.087618,-1.290494,-1.8867137,3.4437191,-1.5019543,0.21329427,-4.045074,1.6296246,-3.7654097,2.9469872,4.792537,-2.91546,-3.4014428,-2.4631171,-2.319561,4.8937364,2.6318233,0.29105374,3.3620477,6.053074,5.249179,-0.9311843,-5.256046,-0.737378,5.6172156,-0.6775888,-0.0071316957,1.1671788,2.4874153,0.20839763,2.779389,2.9712844,-1.7800839,-2.0462794,-0.5227263,2.714722,2.7379043,4.7696576,5.463401,0.38283026,5.929224,-4.5575104,-0.69809985,0.9386849,1.0627817,0.42059326,3.1608539,4.154421,1.6547743,3.5313,2.303492,-2.576057,0.48784858,3.886262,-0.29674542,0.9144068,-1.9811792,1.7170218,-2.679203,-8.596378,4.7857256
HD-MY-Z,2.6494036,2.0472927,-1.4162006,-0.9477423,-0.07557753,0.20128039,0.935008,1.0855979,1.2598715,-1.6194801,-3.2619355,1.906447,2.835624,-1.8738837,-0.8618569,2.4270256,0.6844473,0.8757298,1.8600916,-0.8510366,1.3515234,0.7390859,-0.9336946,-2.3062434,1.0653993,2.0841386,-3.1422257,-2.4273508,0.6509404,-1.0817747,-1.7911365,0.55351067,-0.72415245,-0.15878159,1.9200906,-0.6526822,1.497643,-3.7416782,-3.610649,3.7754872,2.0947022,-2.5409508,0.52444345,-2.3862891,2.219028,2.9553306,-0.9288747,-4.8321576,1.8793995,1.4279637,0.71657205,0.8995452,3.3393915,-4.547648,-2.385937,-1.5582503,0.7924608,0.6742785,1.5015593,-0.91735446,1.0142473,0.13575475,-5.8091164,-3.104192,-2.5741868,-0.21960655,3.3168201,1.6288735,-2.551998,1.0422443,1.6421887,1.2893385,-3.5559835,2.3547375,-1.0505682,-1.3327214,1.4269806,-0.9979523,1.5451092,0.13067874,-2.034581,-0.21078826,0.32874292,-1.3421215,-1.6199859,-0.9538371,2.2793567,-0.9814704,-1.4487766,0.4182368,0.7323186,-3.6455472,-0.9012372,2.719002,-1.6946929,1.1048056,1.1512207,-2.0460978,3.0889401,0.489525,-2.7641423,-0.64608717,1.3304703,4.0447125,-1.916156
A2780,4.235875,7.849061,-2.4859061,-3.1016958,-0.92167866,0.779372,2.0386548,7.6012573,-0.1546967,-2.0394523,-11.530187,7.3895783,9.526016,2.27245,-5.626283,5.2900763,3.3473427,0.1494349,2.6590405,-0.31380835,3.996862,3.0045698,-2.6865635,-5.462881,4.381676,3.805304,-8.648344,-7.2627,2.8725233,-2.824101,-4.850602,1.3109984,1.0425406,-1.9558089,3.387209,-4.290779,3.6195273,-8.187355,-9.363941,9.651807,3.8759813,-8.5645075,1.6612757,-2.0855384,8.211977,8.476631,-1.6209118,-13.264506,4.7583914,4.978842,6.1997623,0.47987843,9.5396,-12.869612,-6.6614366,0.614334,3.0202765,2.8429503,4.4142814,-4.937608,0.06168455,-0.7254231,-12.3936825,-10.7225065,-9.977861,1.0026228,8.201482,3.02464,-7.995107,1.5498884,3.4202292,2.2229052,-10.747488,6.725188,-4.3707347,-4.6603055,3.9708557,-0.27593735,4.093634,-2.2053819,-6.1843767,-3.0364041,-3.2246091,-1.8964309,-8.370055,-0.484925,6.09407,-1.7242968,-3.1106205,-1.7633498,-1.7433991,-9.505419,-3.7687259,3.7493744,-4.016451,6.0524,0.6275618,-5.782802,5.6002145,-0.44549486,-4.2771473,-1.8398048,4.7504644,11.604874,-7.9422846
TGBC11TKB,3.3105373,7.1337314,-2.7251363,-3.538967,0.46379268,2.4730155,1.4130204,7.899986,-1.4406347,-1.7482406,-10.861604,7.559848,8.362831,2.6251855,-4.6188946,5.5202346,3.142616,0.4511643,2.8666475,-0.8511393,4.5583353,1.552861,-2.046154,-4.3502226,5.1182766,2.5935216,-9.048616,-7.533283,2.6591406,-3.110599,-3.7920249,1.3294345,1.5677314,-3.209926,3.4231203,-5.3619547,4.177204,-7.7724986,-9.680954,9.165709,4.4510007,-7.3324275,1.4738257,-1.2193353,7.3861938,8.786943,-3.0617633,-13.284354,4.2445273,5.731313,6.975971,-0.1202116,9.668211,-12.622878,-5.795298,1.4369757,2.0938337,1.3417807,4.4893594,-4.318993,-0.44695485,-0.61769503,-10.41496,-10.073389,-9.695899,0.9465548,6.094879,2.6993272,-6.749348,1.2513471,2.610876,2.2594151,-11.427848,8.323672,-3.7932417,-4.279666,2.7625222,-1.241123,3.6409087,-1.8533001,-5.8215027,-1.8308561,-2.9569564,-1.5472994,-7.2428303,-2.2539823,6.4219894,-1.2231671,-3.4681075,-2.8669748,-2.2548904,-8.691494,-3.9680073,5.361454,-2.9127574,6.447133,0.5272098,-4.631459,4.139054,-0.6548056,-5.1640286,-0.84869033,4.667469,9.296802,-7.4428105
CFPAC-1,1.3771363,-8.666638,-1.0516654,2.541453,4.059004,2.48109,-2.7514443,-11.015155,5.166602,-3.077431,9.962528,-6.589919,-9.91432,-12.027816,9.813528,-0.9211971,-3.8755136,4.0555863,3.9728665,-3.6935933,-0.8853466,-4.308131,1.338876,1.8244394,-3.2304535,0.3408103,3.0454211,5.4444447,-4.040462,-0.85855585,3.7549582,-0.044037104,-4.115565,1.8535907,0.7066108,4.853738,0.6290971,0.80687964,1.6770533,-4.2870474,0.43771192,7.5079484,-2.0093904,-4.619525,-9.920283,-3.3921323,-3.044105,6.3721137,-2.1607733,-2.0009437,-8.750444,3.023375,-5.252454,6.620384,5.28225,-7.3388906,-4.101136,-3.1960058,-2.4072309,6.738534,5.615929,1.3010722,3.39677,9.63098,8.573135,-1.9706918,-5.2593393,-0.4918424,7.681948,0.3258105,0.2599901,2.6587303,4.891881,-1.6921269,4.482491,4.71734,-2.6336455,-3.732718,-1.763662,5.3633924,5.533947,5.57528,8.60936,-1.9931788,11.37319,-5.4796085,-1.0059693,0.1028844,-0.36037123,3.2882197,5.8368726,6.1939144,3.3520017,5.0982566,1.9900868,-5.4457073,2.0853534,4.999309,0.9519941,2.5315535,-3.1920753,2.7100322,-4.2471967,-10.094181,8.890352
C2BBe1,3.581418,-12.127573,-1.8505344,4.1055045,3.5697486,2.7691998,-3.283107,-18.361362,10.013045,-4.7347364,15.105625,-9.394197,-13.437318,-19.51208,14.894279,-0.45227945,-4.850123,5.8029146,6.1671023,-6.1705856,-2.0350912,-5.797374,1.1226561,2.178237,-5.859282,2.861971,4.7437925,7.4706616,-6.81996,-1.2753944,5.5201154,0.27955076,-7.2129073,4.8849225,2.5702283,8.230761,1.2374572,-0.4170628,1.8014344,-5.3453455,0.4789097,10.487828,-1.9879367,-9.534526,-13.981765,-3.958217,-3.1988568,8.195723,-2.1141272,-2.9948885,-14.964457,6.1481953,-8.398518,7.8681197,7.4440284,-12.961881,-5.137253,-3.0999951,-4.1678963,9.967395,8.736291,1.0807878,0.79944885,13.246266,12.935352,-3.2127345,-5.677548,0.05807391,10.080637,0.83082694,2.029089,4.0077252,7.9928174,-3.4204838,6.3412933,5.9810452,-2.3303401,-5.389992,-1.4986324,8.184974,6.4386873,9.387258,13.487641,-3.2565153,15.810546,-7.604897,-2.5827188,0.26119912,0.22719458,7.1156964,11.328714,6.8356075,5.5905943,8.264163,1.4500926,-9.508587,4.677168,6.3016415,4.093746,3.73977,-4.742108,2.6390898,-5.3653946,-13.079444,12.233512
MG-63,0.016544767,-0.8922126,-0.4863716,1.015972,0.2459041,-0.38443878,0.43747103,-1.5074753,1.0840029,-0.18051818,0.9741503,-0.48856303,-1.0418212,-0.5536419,1.4303863,-0.4211905,0.6019127,-0.25813282,0.5785749,-0.17044017,-0.48855585,-0.7432289,-0.7223995,-0.34219727,-0.88621604,-0.3080541,1.2974167,1.2777346,-1.1449282,0.089841545,0.8861375,-0.13739054,-1.0947945,0.22990316,-0.03695061,0.7295105,-0.15740381,0.7710651,0.50322866,-0.0749273,-0.5647141,1.2242228,-0.76293427,-0.9335607,-1.8113471,-0.7550943,0.2147002,1.4133463,-0.2612049,-0.009499624,-1.033216,0.37673712,-1.5121701,0.35252398,1.2510815,-0.7711153,-0.5751036,0.22640018,-0.9582288,1.6163735,0.7068327,0.18859799,0.2491858,1.2405621,0.9811551,0.04068023,-0.8852263,-0.104476094,1.2661221,-0.08506601,0.45214474,-0.12042889,1.2629429,-0.94993055,0.6533788,0.664158,0.8759239,0.08919273,0.42043045,0.16271521,0.5205535,0.44781983,1.5785117,0.63190675,0.40381378,-0.11979276,-0.45054477,0.16652112,1.2427783,0.17331329,0.8926363,0.7728535,0.6113943,-0.6043812,0.77359736,-0.6004153,-0.55410063,0.64275306,0.48478642,0.23453897,0.21205679,-0.12484527,-0.62187386,-1.5343423,0.8176787
