,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
SK-LU-1,3.8082988,-16.23402,-2.1068766,4.89745,6.1241527,4.9722977,-5.3836775,-23.343967,11.258777,-6.2257285,19.97898,-12.743515,-18.734594,-24.547047,19.01964,-0.6850975,-7.1933484,8.151507,7.80412,-8.017272,-1.8679581,-8.153636,2.2167513,3.5475085,-6.941092,2.410389,5.5270433,9.652901,-7.8520656,-2.103424,7.3220634,0.44710326,-8.34599,5.3621917,2.5262127,10.13135,1.47861,-0.1867522,2.6431818,-8.023793,0.8624159,14.326913,-2.4125357,-10.655913,-18.18584,-5.462286,-5.141015,10.713045,-3.2842176,-3.8326416,-17.934782,6.8837194,-10.075449,11.123892,9.835684,-15.480637,-7.47217,-5.2843924,-4.695567,12.29399,10.949144,1.2331678,3.8275812,17.636303,16.911045,-4.5424094,-8.890801,-0.27215976,13.566471,1.0423456,1.6074725,5.401727,9.28176,-3.0532506,8.301159,7.959575,-4.428947,-7.5219617,-2.646134,11.350902,8.978836,12.283451,17.050049,-4.288479,21.507772,-10.654943,-2.8569188,0.108990476,-0.87568885,8.263142,13.060021,9.542296,6.789901,11.1267185,2.3722162,-11.535311,5.8658066,8.513608,4.058965,4.5942955,-6.4358926,4.130353,-7.031762,-17.748806,16.585201
MOLM-13,4.110301,7.094907,-2.4862742,-2.3068256,-1.377355,-0.7334382,2.777442,7.209526,0.93759,-1.6463214,-11.354402,6.7584352,9.326657,1.9324942,-5.50242,4.4202356,3.666821,-0.53611,2.4825609,-0.041688323,3.5192447,3.396882,-3.581492,-6.5812116,3.2162342,3.5747695,-7.4160614,-6.0703163,2.8562677,-2.0357044,-4.982186,1.535154,0.44548315,-1.4358507,2.9602654,-3.2039547,2.6266863,-7.3423624,-8.134656,9.469657,3.0055988,-8.41064,0.9553824,-2.483085,7.4921665,7.336514,-0.50256944,-12.237017,4.6332517,4.3656435,5.831047,0.6200093,8.69655,-11.895794,-6.2817826,0.09315413,2.6019268,2.8592997,4.192404,-4.403962,0.65801287,0.11232644,-12.221855,-9.725468,-9.288814,0.9478022,8.2464285,2.9484634,-7.697304,1.4989026,3.5874782,1.6919541,-9.561488,5.3800654,-4.140241,-4.3959846,5.0317864,0.31099877,4.27182,-1.9833493,-5.660655,-3.8710036,-2.705451,-1.6460273,-8.515217,0.36556137,6.140129,-2.1845744,-1.8775148,-1.4599363,-1.863769,-8.795835,-3.0005732,2.2382407,-3.7603943,5.48001,0.27221996,-5.663937,5.5409484,0.18749908,-3.8630779,-1.9939214,3.933941,11.544728,-7.6373925
SW1088,3.8575866,-15.30514,-2.688691,5.527741,4.9857135,2.806007,-3.6920316,-23.401564,12.286012,-6.728163,18.80129,-12.084224,-17.182365,-23.914608,18.449034,-0.1728306,-5.8128934,7.2283196,7.331963,-7.7922573,-2.2454293,-7.4794173,0.82306755,1.7858121,-7.694944,2.8143606,5.953853,9.945478,-7.7170706,-1.360703,6.9303894,0.23905899,-8.953976,5.8960676,2.7769632,10.898094,0.6291098,-0.27595726,2.8254082,-6.649483,0.5290538,13.743706,-2.5747628,-11.62659,-17.578207,-5.414058,-3.868107,10.493871,-3.0559921,-3.6471007,-17.42378,6.681224,-10.04736,10.126804,9.368313,-15.613224,-7.19397,-4.5899625,-4.710808,12.414924,11.179563,1.3373703,2.4470353,16.779524,16.219063,-4.423401,-7.849866,0.462219,12.617237,1.3949649,2.4398735,4.5222125,9.549153,-3.7444448,8.124537,7.303449,-1.9668751,-7.2265263,-1.8241582,11.042272,8.214437,11.466879,17.495584,-3.4165545,19.573895,-9.207377,-2.9271204,-0.53495115,0.44671226,8.608372,13.031747,8.165343,7.5246716,9.506478,2.3886158,-11.588452,5.5349545,7.8178086,4.9914002,4.7350936,-6.219053,3.4915316,-6.440381,-15.691807,15.441732
SNU-1,3.1460307,5.5945926,-2.4190881,-2.3835456,0.54862,0.122264266,1.8933573,6.424367,0.059217572,-1.7612029,-9.110617,5.624229,7.2110343,0.9538298,-3.5169642,3.6396065,2.6963358,-0.16305125,2.7825117,0.08731219,3.581078,1.775282,-2.276072,-5.2893977,3.6280143,2.2313411,-6.8765216,-4.8162,1.9491189,-1.9650056,-4.012441,1.279927,0.48268145,-2.4000187,1.8991063,-2.8040411,2.112516,-5.405476,-7.012053,7.828765,3.2247498,-6.3593926,-0.022420645,-1.6864715,5.4822073,6.077102,-1.852677,-10.023337,3.114894,3.72984,5.308049,0.071278095,6.984856,-9.13558,-4.675544,0.38186425,1.1952953,1.2258246,4.2351713,-3.778251,1.0079223,1.2390552,-8.547129,-7.3724084,-7.490035,0.61894286,5.7970953,2.70817,-5.370722,1.5510283,2.0553913,1.3408608,-8.506048,5.5466495,-2.994988,-3.2588058,3.315989,-0.46184838,3.5040894,-1.4333454,-3.343917,-3.1984327,-1.9266473,-1.3095772,-5.642721,-0.6422372,5.833496,-2.0701373,-1.867394,-1.9787781,-2.511268,-6.244324,-2.5148911,2.6695673,-1.8450572,4.929764,-0.6897139,-4.000398,3.506507,0.8394785,-3.7271204,-0.38452202,2.3352342,8.4578285,-5.2261405
KLE,0.2988307,-4.6052823,-0.6485665,1.1983317,2.680224,2.0359564,-1.6583526,-5.5478764,1.9513495,-1.4524872,5.369803,-3.2986,-5.576984,-5.7225113,5.3475537,-0.4626719,-1.9381256,2.1319728,2.200752,-1.9388999,-0.34766483,-2.8962412,0.9257019,1.4264398,-1.3174736,-0.50135446,1.4905161,2.6872802,-2.3067698,-0.59121376,2.4202743,-0.07578853,-1.9021091,0.30946958,0.24784654,1.9988437,0.58318335,0.7242605,0.7974446,-2.3899937,0.4053212,4.4470854,-1.0701859,-1.8991202,-5.4463015,-1.73146,-2.0640657,3.5004907,-1.3141366,-0.6996986,-4.0543685,1.2636077,-2.8055274,3.4299507,3.10146,-3.268631,-2.403851,-2.0770292,-1.4226439,3.7614903,2.6246457,0.62304777,2.6455843,5.176672,4.4911485,-1.0089765,-3.608575,-0.3476326,4.465736,0.06253401,-0.20807323,1.313582,2.2777905,-0.30343616,2.465325,2.5475593,-1.8663728,-2.217958,-0.9838339,2.7323534,2.988896,3.3592517,4.5236545,-0.6926867,6.0568943,-3.4261303,-0.5130607,0.27032277,-0.21554604,1.1600072,2.7572465,3.4976692,1.5398705,2.9803963,1.5761735,-2.5032945,0.79278684,2.9331188,0.07955301,1.0359352,-1.770963,1.6175051,-2.2318954,-6.105811,4.7949324
HD-MY-Z,2.0391657,-4.525122,-0.4884308,1.3348298,1.569006,2.5909998,-2.155723,-6.8426332,3.4947214,-0.87473166,5.7905703,-3.5249026,-5.2959685,-7.3638515,5.4235253,-0.4340975,-1.8520424,2.1240766,3.3783724,-1.8478367,-0.43122885,-2.6336799,0.6018689,1.1959376,-1.8122603,1.3054945,1.6091764,2.0454502,-2.8395832,-1.1309285,1.9020247,0.6460043,-2.4938254,1.8688358,0.6186498,2.7423089,0.8100071,-0.42926753,0.33933857,-2.4850044,-0.035726428,3.5380487,-0.42112124,-3.4794998,-4.808644,-1.2232707,-1.2801204,2.3077903,-0.29699963,-1.1765666,-5.405513,2.6097386,-3.1941016,2.4978433,2.8587062,-5.0140915,-2.142903,-0.89874697,-1.4456056,2.8703856,3.3769069,0.13690735,-0.05121401,4.4399314,4.9893475,-1.7955012,-1.9569701,-0.010210626,3.5200138,0.26686823,0.68832445,1.9419017,2.3818398,-0.58206165,1.9831295,2.0478904,-1.7605832,-1.537766,-0.21642259,3.465419,2.421572,3.933818,4.59772,-1.3893607,6.5221524,-3.22209,-0.7470244,0.28266883,-0.3073798,2.8492644,4.4423923,2.270306,1.666026,3.6889877,0.36774963,-3.21828,1.9182978,1.7691467,2.4462435,1.2069011,-1.6691201,0.5681909,-2.3600874,-4.609952,4.876138
SLR25,4.724845,8.25917,-2.8038428,-2.7678802,-1.5606188,-0.7192023,3.0361347,8.320104,0.90173376,-1.9800546,-12.960006,7.790485,10.753055,2.152944,-6.391433,5.1347547,4.062839,-0.4887214,2.805499,-0.07852706,4.0942388,3.9887252,-3.8866343,-7.387495,3.8520694,4.254432,-8.7611685,-7.1445637,3.354562,-2.3534858,-5.811857,1.70392,0.6743793,-1.681374,3.3992286,-3.7390447,3.066133,-8.563061,-9.441327,10.802743,3.6012666,-9.690581,1.2401278,-2.7136717,8.800728,8.490338,-0.709959,-14.13355,5.294327,4.9926553,6.7036643,0.67266333,10.137745,-13.571176,-7.3744025,0.11995671,3.1040916,3.2216046,4.917078,-5.214467,0.6772612,0.07256907,-14.037402,-11.247669,-10.752918,1.0823693,9.517116,3.3859,-8.954781,1.7442114,4.0372334,2.0032113,-11.0583725,6.294477,-4.8094926,-5.054516,5.5783563,0.24388254,4.7781873,-2.2771554,-6.4971538,-4.403698,-3.2830763,-1.9758915,-9.605726,0.3283597,7.0455008,-2.467989,-2.4216988,-1.6182156,-2.188403,-10.18276,-3.498207,2.7535048,-4.4084764,6.3118267,0.47573274,-6.5462694,6.320733,0.15196152,-4.4420047,-2.2494657,4.6033025,13.412052,-8.770462
RPMI-7951,1.1571261,-1.268463,-1.2780807,0.63152593,1.3132299,0.38315594,0.001962088,-2.6362715,1.9625688,-1.3684859,1.6077559,-0.6814579,-1.4246007,-3.658109,2.9276686,0.3947827,0.12740682,0.5956075,2.2252665,-0.7348026,0.21198964,-1.4790093,-0.40131426,-0.90227723,-0.41834405,0.64812934,-0.041334808,0.99901193,-1.6584405,-0.4956607,0.58708215,0.07138301,-1.6316057,0.1299628,0.34701276,1.44187,0.08400513,-0.29785523,-0.5747167,0.5031063,0.59771436,1.4102441,-0.96799105,-2.413169,-2.2538815,-0.15379953,-1.1919,0.33782208,-0.20564327,-0.013808645,-1.7294543,0.9050535,-1.2779143,0.13927639,1.2048726,-2.4856162,-1.3796651,-0.6230207,-0.0077293515,1.4746039,2.2371001,1.1899959,-0.8273754,1.5777546,1.4729652,-0.75600594,-0.6031754,0.795541,1.518367,0.69694304,0.49960104,0.544826,0.4018327,0.40228203,0.98773634,0.6359621,0.61829746,-1.1718653,0.7983279,1.444241,1.3200973,1.1974325,2.7927365,-0.153703,2.5511138,-1.495403,0.50863975,-0.39532822,0.4791909,0.90270245,1.4328399,0.3633193,1.0527097,1.6016359,1.0948412,-1.0513084,-0.019409955,0.6635384,1.4645072,1.2180451,-1.381285,0.60541296,-1.2648666,-1.1543206,2.0256839
Hs 343.T,2.6565614,6.151716,-1.683654,-1.5086296,-1.3534786,-0.94305515,2.293745,6.7244196,0.5184008,-1.0195439,-9.621718,5.9125743,7.80954,3.3794348,-4.640935,3.1260028,3.537917,-1.3134391,1.7285725,0.46791485,2.6605847,2.8571904,-3.1324983,-5.0616713,2.8364475,2.4504957,-5.39334,-4.5252676,1.8553077,-1.6230179,-3.6418471,0.94188267,0.48712453,-1.3845448,1.9022402,-3.0262861,2.2213135,-5.106593,-6.2677927,7.593088,1.7917001,-6.979317,0.58114713,-1.2647026,5.7003584,5.7946687,-0.08816674,-8.959696,3.6308882,3.7580967,5.01223,0.39905402,6.103182,-9.7361555,-4.6763077,0.66726035,2.3890486,2.8889897,2.7031164,-3.6459315,0.37821448,-0.2528361,-9.124671,-8.174426,-7.925944,1.4535217,6.5407996,2.0075045,-5.926148,0.80583096,2.8235574,1.0715714,-7.450356,3.59336,-3.6248941,-3.3955278,4.5934353,1.3745257,3.636252,-2.829172,-4.3963146,-3.9269502,-2.6557422,-0.6685206,-8.055118,1.2160751,4.544657,-1.4613209,-0.60247076,-1.9206141,-1.6610804,-6.5265083,-2.7270808,0.34782827,-2.6393194,5.1505575,-1.0037829,-4.4503746,4.0616636,-0.009663105,-1.9201553,-1.7493527,3.1657763,8.906602,-6.6963825
A2780,5.032567,8.177235,-2.1630785,-3.0461605,-1.5878046,1.0147424,1.6202123,7.9275174,0.42118016,-1.0532842,-11.952805,7.595843,10.134216,2.106629,-6.136339,4.7138,3.649507,-0.4061622,3.2948852,0.34131855,3.923656,3.4550753,-2.9509983,-5.7411456,4.3250513,4.6095924,-8.488747,-7.623629,2.5980265,-3.067364,-5.4190006,1.8741143,1.0620911,-1.2727245,3.0804622,-4.150284,3.4917464,-8.341606,-9.472722,9.579463,3.2172701,-9.667333,1.7873416,-2.4741902,8.910744,8.588919,-0.87502736,-13.901212,5.350044,4.6740274,5.9327106,1.1024799,9.15497,-13.289381,-6.788157,0.11054005,3.3188486,3.8832798,4.532011,-6.0084333,0.31894326,-0.6851642,-13.670773,-11.445165,-10.0517845,0.7699025,9.433338,3.0183203,-8.722706,1.4750551,3.7076397,2.3290644,-10.748433,6.245241,-4.9822006,-5.1016946,3.9230013,0.8356358,4.606362,-2.186767,-6.241797,-3.5134997,-3.937704,-2.1471395,-8.627755,0.18187043,6.1208653,-1.6942229,-2.8755376,-1.1646738,-1.441881,-9.8785095,-3.899991,3.271876,-4.55827,6.158203,0.5997679,-6.56234,6.621884,-0.37499845,-3.6082923,-2.4688962,4.3519487,12.702405,-8.11862
