,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120,E121,E122,E123,E124,E125,E126,E127
SK-OV-3,0.91012394,0.7215653,-1.0688596,0.3054884,0.06567588,-0.7357209,-0.74543226,-0.46680537,-0.2029639,0.61374223,-0.6564274,-0.27285314,0.39683914,0.44065952,-0.40072334,0.13922118,-0.42640647,0.07222396,-1.1175268,-0.04029105,-0.4677667,-0.31147262,0.8095202,-0.23769256,0.5864962,-0.82952654,1.4860823,-0.22991237,0.87734145,0.67688954,0.35838637,-0.2871556,-1.6811844,0.16218564,-0.7693053,-1.5154996,-0.5374036,-0.79434866,-0.02623609,-0.9572901,0.29865077,-0.24099326,0.531825,-0.89662766,0.68539894,0.52107924,-0.05935193,-0.12812844,-1.1544698,-0.027053742,1.2523816,0.49780652,0.111047596,-0.3798356,0.20624277,-0.09384314,0.8002518,0.47117168,-0.7528973,0.88751227,-1.3382363,-0.31985945,-1.338794,-0.94364536,-0.7141432,-1.1787652,0.915448,0.59785414,-0.3328908,-0.0763685,0.39264876,-0.25281098,-1.4085139,1.0171549,0.72335905,-0.28188702,0.87102985,0.9077202,-0.45768788,-0.830604,-1.2793717,-0.15595506,1.3649708,0.10839942,-1.5047268,1.5475391,1.1941243,-0.16890253,1.2122239,0.60392165,-0.69115067,-1.1165649,0.75142705,1.1441205,-0.21497993,1.5829492,0.035245154,-0.5657453,-2.2631404,1.0553018,1.0603361,0.5725574,-0.061903052,0.26702678,-0.87419754,1.3047401,0.46561265,-0.6911223,0.49751988,-0.71257347,0.99876505,-1.5572145,-0.35726297,0.118146665,0.68877536,-0.23864776,-0.666594,0.8234386,-0.30874658,-0.16191691,0.07724434,1.0809846,-0.9291539,0.49742475,-0.84296566,-0.31782237,-1.2588264,0.21779473
NCI-H650,0.40951088,-0.42341506,-0.6839595,-0.16051626,0.03867109,0.25631243,-0.029865937,-0.036263585,-0.23791227,0.10454096,-0.61258835,-0.094639085,-0.2548793,0.11912284,0.43344042,-0.21134508,-0.25423062,0.29840255,-0.28954542,-0.3728935,-0.19738579,-0.31278962,0.088084936,0.3667708,0.13642052,-0.041287817,-0.1861766,-0.12820278,-0.40069208,0.13484307,-0.0012930385,-0.09703876,-0.15341389,0.14845186,0.10464506,0.36960897,-0.17918886,0.040945154,0.25490433,-0.022275174,0.09070776,-0.060776126,0.037378836,-0.5075738,0.10310205,0.08137833,0.15056153,0.015895544,0.3364977,-0.016530711,0.055138737,0.005215113,-0.019050932,-0.077456534,0.42474473,0.11413374,-0.20509502,0.35989907,0.0056962376,0.07174479,-0.35833564,-0.31348646,-0.57888484,0.18917283,0.056590293,0.1847755,0.15247844,-0.0022859126,-0.11497375,0.030993454,0.1751157,0.022406861,-0.004164591,-0.2824839,0.1265008,-0.18362999,-0.30401564,-0.10168448,-0.117690235,0.092314795,-0.5220741,0.44513756,0.06821634,-0.14165157,-0.2611522,0.390457,0.44420576,-0.23448461,-0.27295268,-0.08385496,-0.09023051,0.21190426,-0.26640195,0.106701046,-0.016925888,0.036150403,0.29612985,0.09660952,-0.13146916,0.36563405,0.407316,0.16829127,-0.30175442,0.39182484,0.25282878,-0.36151823,0.013215803,-0.013382552,0.11662352,-0.29378885,0.2506199,0.00010131486,-0.36301222,-0.12906411,-0.114812374,-0.41899726,-0.0925716,-0.022010334,-0.22311988,0.20703577,-0.1955208,0.22942066,-0.25417066,0.5846448,-0.32858926,0.011202937,-0.24769945,-0.3513807
Karpas-299,0.38311702,-0.42907315,-0.6834313,-0.16725224,-0.02416408,0.24548303,-0.056049537,-0.01974571,-0.20792073,0.13594173,-0.6128057,-0.06377351,-0.3058162,0.026175143,0.4386034,-0.21485032,-0.2871557,0.2527103,-0.29231745,-0.39625013,-0.121152915,-0.28607333,0.05943662,0.40618354,0.010436937,-0.046361122,-0.18509227,-0.12512258,-0.39452416,0.22963394,0.009275873,-0.11651089,-0.14667058,0.14927585,0.11068983,0.3645155,-0.16939297,-0.03626588,0.25887978,-0.012353376,0.17383322,0.08072512,0.03420923,-0.5199388,0.09097585,0.06801159,0.12163385,0.022323202,0.31149903,-0.018911127,0.12336995,0.008213654,0.010573976,-0.15082866,0.42918298,0.17760438,-0.22189,0.3551096,0.018059928,0.07340415,-0.24685726,-0.29850507,-0.569706,0.19830085,0.04427272,0.19813283,0.15184012,0.061853733,-0.107158765,0.025258623,0.18746932,-0.049415812,-0.002820634,-0.2598728,0.10912892,-0.18177278,-0.2966131,-0.11330648,-0.11768288,0.06573205,-0.55192363,0.5060064,0.05908438,-0.2683385,-0.28345785,0.49438858,0.4731211,-0.27678785,-0.23427375,-0.02239051,-0.13383512,0.17377415,-0.26639956,0.11862037,-0.017461952,0.088740736,0.25829184,0.18835753,-0.1055256,0.4196103,0.43462887,0.15143605,-0.29480636,0.19502349,0.25284708,-0.27474344,0.092379004,-0.015742477,0.15305625,-0.2408142,0.09115557,-0.057043817,-0.32890674,-0.11389625,-0.10612174,-0.43976343,-0.19250187,0.048746064,-0.2039772,0.2070963,-0.1914724,0.19115417,-0.24320127,0.65895796,-0.19211882,-0.0054501183,-0.27287135,-0.38068184
NCI-H2029,0.42883065,-0.426446,-0.68271023,-0.14421073,-0.021944882,0.27418128,-0.056522653,-0.029170979,-0.18242308,0.18268748,-0.61313576,-0.088889435,-0.24022177,-0.015569121,0.42202234,-0.20537624,-0.26990217,0.28416625,-0.29112285,-0.34957495,-0.09402733,-0.1989177,0.038701713,0.41948074,0.1492128,-0.044852726,-0.20634447,-0.11287763,-0.3769153,0.18436353,-0.025051055,-0.07245456,-0.11121949,0.14907281,0.10534203,0.35783726,-0.18991038,0.054990582,0.26558116,-0.0217005,0.24306136,0.06507477,0.04542549,-0.5176209,0.10106827,0.0561995,0.18961464,-0.012136951,0.3186777,-0.057888508,0.12664144,-0.060735542,-0.011768419,-0.12458487,0.44911018,-0.016626496,-0.21246837,0.34283513,0.013146199,0.07136185,-0.3166808,-0.26654953,-0.57691187,0.1716928,0.057046823,0.22321661,0.16896594,0.058979914,-0.10225891,0.029887138,0.2761899,-0.049845688,9.116717e-05,-0.29127896,0.11121463,-0.18472452,-0.31057516,-0.11465309,-0.11870117,0.20722695,-0.5689287,0.45954585,0.13014805,-0.06620131,-0.2768463,0.37263644,0.4601951,-0.28082278,-0.22531179,0.01751294,-0.1498375,0.20059055,-0.26640263,0.13292772,-0.016299391,0.05191499,0.005153831,0.19575772,-0.121128544,0.28700203,0.42521444,0.18627761,-0.32019058,0.25664225,0.2544378,-0.49445897,0.111528434,-0.015835755,0.14273751,-0.20893438,0.187545,0.0037279055,-0.3402994,-0.112823315,-0.11109171,-0.32892436,-0.08248977,-0.04041783,-0.27298117,0.20767905,-0.20844555,0.30803028,-0.26758125,0.6646789,-0.31110486,0.05392026,-0.26597127,-0.38026586
SNU-387,-0.14461522,1.1058913,-1.4225079,1.1290557,-0.33359197,-0.15328419,-0.7710837,0.16896018,-0.22051084,1.5187942,-1.024026,-0.17186268,0.08922891,1.4631515,-0.6462569,0.31213346,-0.66021526,1.0324255,-1.0133578,-0.091554455,-0.39839345,0.22341686,1.5511694,0.05986134,0.900215,-0.08946464,2.0594697,0.3457362,0.453711,0.21025887,-0.043057352,-0.2683432,-2.2061374,0.07766434,-0.7224855,-1.4772022,-0.49718735,-0.8810652,0.5592261,-1.5135727,0.62644583,-0.6343988,0.42951152,-1.5360274,0.41204405,1.0761726,-0.850872,0.6895494,-0.9936861,0.35223472,1.0848025,1.0474145,-0.5067175,-0.44082212,-0.27938208,-0.45504165,0.045307264,0.6659032,0.41232595,1.2408799,-1.0632888,0.122796446,-0.64052314,-0.6611901,-0.28269726,-1.318878,1.1714767,0.6077588,-0.38409334,-0.8460951,0.13862133,-0.04605004,-2.0013611,0.5122546,0.6555878,-1.2426145,0.85964245,1.457641,-1.8567826,0.18227485,-1.1575919,-0.40992874,2.288045,0.08139705,-0.53524953,2.1442773,1.6023984,-0.3689335,1.3742232,-0.31425223,-0.85315394,-1.1002182,-0.2436086,1.4921291,-0.42669752,1.7946028,-0.8363235,0.92455983,-2.5481274,0.8728375,2.7838066,0.49758244,-1.0060917,1.0835654,-0.31801826,1.8738811,0.8775611,-1.436358,-0.29636034,-0.244716,1.2111887,-0.74463826,-0.68430024,0.19402473,0.3441752,-0.5540241,-0.37177175,0.54827744,-1.0795717,-0.44508213,-0.061930317,1.9184178,-0.8360226,0.92864734,-0.9676285,-0.46158475,-1.1635782,0.14644085
D-566MG,0.37014803,1.7067553,-0.42127353,1.7366575,0.16014417,-0.23804292,-1.7402496,0.17263344,-1.2349124,2.038111,-0.3596911,-0.2242497,1.2213798,1.81103,-2.4167786,0.75892544,-0.71484315,0.5666545,-1.8542862,0.40927115,-0.5477732,-0.6146904,2.09514,-1.4456332,0.74278915,-0.41140494,2.736218,0.27186882,1.3599764,1.692381,1.0431594,-0.73758477,-3.3407516,0.029996246,-1.3235956,-3.2304635,-0.5267808,-0.6814941,-0.682721,-0.3956412,0.55521274,-0.49739248,0.94314814,-1.1535214,-0.45108208,1.0410757,-1.1848702,-0.18708363,-2.9680681,0.083010055,2.4782486,0.69996357,1.3550059,-1.0761979,0.33599877,-0.42306316,2.0342164,0.10026553,-0.64507616,0.20124868,-1.7601035,-0.031132571,-0.822603,-1.513013,-1.0516548,-2.6325228,2.0640285,0.84157646,-0.35035083,-1.3156565,-0.1389943,0.7305779,-1.8865699,2.1312783,0.50807,-1.5479599,2.1177871,2.2609358,-1.6496032,-1.3787696,-0.72096574,-0.7455946,2.6068463,0.17657548,-1.1054782,1.8106385,1.3239335,-0.017167374,2.1308784,0.5074911,-1.122366,-2.4246144,1.3724319,2.391439,-0.72858286,3.2430015,-1.473611,0.19842711,-2.4455252,0.91322297,2.7367435,1.1123456,-0.44185728,0.23937538,-2.589126,3.8217833,0.17239816,-0.49259448,-0.028733034,-0.22058427,1.6884193,-2.6019173,-0.50207597,0.36570555,1.0541466,0.50895303,-1.2077595,0.565818,-1.8297436,-1.1502167,0.59195995,3.0363743,-0.5520572,0.09777554,-1.4221224,-1.47117,-2.7877526,1.1539809
LOX-IMVI,0.26810342,1.3835205,-0.09206664,0.68695086,0.19702135,-1.2361488,-1.3046489,-0.100578666,0.1569865,1.3153211,0.22991148,-0.076176934,0.95361966,1.5058813,-0.7286571,0.43430448,0.09430016,0.4800502,-0.9461229,0.7385499,-0.66070455,-0.22083935,1.0789348,-0.5312294,1.225518,-1.340643,3.3659115,1.4370968,1.1905578,0.48127276,0.3041675,-0.35039577,-2.1008263,-0.26787356,-1.5208614,-2.1766865,-0.93923527,-1.1054803,-0.21972248,-1.2713021,-0.14203587,-0.6719213,0.6405677,-0.92615515,0.9227799,0.17867826,-0.510795,1.1395228,-1.3921056,0.07619776,0.59021133,0.8103694,0.037673295,0.13393952,-0.9513145,-0.29983371,0.45803484,0.6107381,-0.11959519,1.1453714,-1.1563047,0.97415155,-0.74776524,-1.8599387,-1.5879368,-1.3329861,0.65449846,1.3432814,0.37212658,-0.26186907,-0.14615737,-0.59480137,-2.2156763,1.9806767,1.708248,-0.07498424,2.1972616,3.0878232,-0.5514598,-0.26470965,-1.4350078,-1.7414633,2.5390253,-0.055056304,-1.3840553,2.400347,1.663345,-0.72184575,2.8357224,1.4664937,-0.42656335,-2.0884748,0.20992602,1.433507,0.22616185,2.4804509,0.04838959,-1.2017848,-3.0898004,0.5946004,1.0266008,0.40261483,-0.53066075,0.11590196,-1.2218207,2.9267037,0.51657516,-1.7151295,0.124418564,-0.8607999,1.2321148,-1.2747239,-0.3663683,0.81889224,0.31106883,-0.11154652,-0.26725245,0.89622605,-0.6473676,-0.6740149,0.5081344,1.9083116,-1.2242595,0.8819699,-0.43678945,-0.18832675,-1.4301302,0.9334941
Raji,0.38311368,-0.39838117,-0.6844595,-0.106982164,0.009410682,0.2538764,-0.009129163,0.010172047,-0.23111187,0.09485062,-0.6124246,-0.06618227,-0.26532105,0.08163083,0.42960444,-0.21039122,-0.28347677,0.28571525,-0.29151708,-0.39196822,-0.20998621,-0.26552832,0.06431579,0.48281538,0.08917715,-0.04818671,-0.19638465,-0.12104059,-0.386063,0.24474299,-0.013185479,-0.116195805,-0.10837124,0.14772797,0.08365597,0.365379,-0.1684683,-0.038563356,0.26224673,-0.014026849,0.2149812,-0.019627197,0.036914207,-0.51302946,0.09025086,0.08033447,0.09839852,0.013299807,0.33952144,-0.03844629,0.13509876,-0.03712946,-0.10225852,-0.10087937,0.44304183,0.034931608,-0.22984497,0.40255284,0.016717717,0.071786396,-0.27513123,-0.30415738,-0.6060972,0.23106498,0.14644568,0.23380014,0.18239413,0.04549452,-0.12784462,0.032785382,0.1729887,0.037204158,0.0084314365,-0.33188018,0.11977788,-0.2093753,-0.28709996,-0.09823744,-0.11821003,0.14281097,-0.53107536,0.4583336,0.07867302,-0.0822366,-0.2678495,0.44993436,0.44285437,-0.2664819,-0.23170729,-0.06512451,-0.18460649,0.22869699,-0.26639983,0.13258119,-0.014272724,-0.016813956,-0.11711465,0.1489493,-0.0791594,0.2863637,0.4330426,0.13929707,-0.28171474,0.24584323,0.25206318,-0.35928077,0.019838765,-0.013614404,0.099282004,-0.30768517,0.17900096,-0.014068672,-0.33546007,-0.118985295,-0.06444858,-0.3509041,-0.1625736,-0.010483686,-0.18088286,0.20893316,-0.19352216,0.25140867,-0.1891139,0.6713213,-0.41562456,0.013363246,-0.27715883,-0.32404014
NCI-H810,0.40483215,-0.38599077,-0.68404007,-0.15049095,0.020566944,0.28564763,-0.04873342,-0.05148625,-0.21902432,0.111735746,-0.61288327,-0.064372286,-0.2210503,0.11079009,0.42045307,-0.20494346,-0.31660137,0.23750542,-0.29074156,-0.3740553,-0.018078811,-0.20273197,0.03575618,0.37086007,0.13864198,-0.04917431,-0.1745719,-0.10783678,-0.3867976,0.2046491,0.029304162,-0.074774064,-0.11537715,0.14858417,0.096929274,0.3608108,-0.16536649,0.0790119,0.27174228,-0.022066899,0.11408265,-0.041832324,0.028922753,-0.5330128,0.100902855,0.0701595,0.14621553,-0.013902055,0.33810708,0.020876799,0.13710625,-0.00860109,-0.14932558,-0.16251838,0.40362552,-0.009613777,-0.19663931,0.35429388,0.010943824,0.07131869,-0.28966168,-0.28499007,-0.5942334,0.16838184,0.11695067,0.20726468,0.18112697,0.03659769,-0.11073403,0.024937574,0.23535454,0.11059016,-0.026286187,-0.30242205,0.12768404,-0.19853903,-0.28947785,-0.11561555,-0.11778413,0.2607407,-0.51075774,0.4969563,0.09522505,-0.1554242,-0.25873193,0.31502238,0.48012963,-0.30742875,-0.23907389,-0.0018591955,-0.1466541,0.19061917,-0.26640025,0.08764698,-0.014330765,-0.0007878542,0.07600953,0.12152195,-0.11336601,0.4778152,0.40747234,0.13289678,-0.30646077,0.05836463,0.25100374,-0.30433702,0.053520508,-0.011440894,0.11600317,-0.26762158,0.12526903,-0.029924456,-0.3470104,-0.115487084,-0.08558578,-0.37571785,-0.13827452,-0.07309438,-0.19425064,0.20397119,-0.23327626,0.15168919,-0.2697877,0.61484957,-0.36003047,0.046513263,-0.21660805,-0.33469093
T84,0.90989745,-0.16040163,-0.98577243,0.13576597,0.42488122,-0.295262,0.28081042,-0.38085335,0.17899409,-1.0331777,-1.0203418,0.19718237,-0.6517213,-1.4851841,1.1871985,0.11725567,0.11100959,-0.4387182,-0.30326134,-0.41983336,0.45773086,-0.15488195,0.052968044,-0.064071104,0.103161715,-0.06033305,0.27855977,-1.3750356,0.84349465,0.29590988,-0.0916819,0.19933963,-0.30954885,-0.10086887,0.20411795,0.24618393,-0.1474177,-0.38804486,0.2013374,-1.7512218,0.75062376,0.3556337,-0.087469295,0.26229787,1.042101,0.55710804,0.19500753,0.1437371,0.20215808,0.15836462,0.50181115,-0.40774548,-0.3582317,0.23244539,0.09366492,0.19679585,-0.29658052,-0.06560077,-0.67950994,1.2115438,-0.28164315,-0.7878627,-1.441633,-0.42918512,0.04311408,-0.24185883,0.088749245,-0.11139488,-1.198931,0.3393423,0.41404492,-0.56076694,0.076778606,-0.26695538,-0.3186333,0.3929456,-0.53621984,-1.2492527,0.08801697,-0.45896176,-1.106416,0.6848481,-0.1382057,-0.63055253,-1.204395,0.03702929,0.049403448,0.1949011,-0.613362,0.52400947,0.0763975,0.37154973,0.17516053,-0.03056294,-0.17085083,-0.33341137,1.2069634,-0.6159616,-0.91521597,0.61177915,-0.66758066,-0.058878068,0.684154,0.36878496,-0.28230682,-1.2802328,0.101621136,0.46571133,1.0320421,-0.9905158,0.10451703,-0.78094673,-0.4827363,0.14576347,0.4827426,-0.60984206,-0.2151821,0.62673414,0.74913096,0.14666046,-0.004681239,-0.7092162,-0.39907587,0.6196886,0.07098401,0.71763426,0.06944459,-0.4770481
