,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81
NCI-H2291,-0.09364726,-0.020546913,-1.0005311,0.31490362,-0.60722053,0.0023002252,-0.7492093,0.50405383,0.05496846,0.09988721,0.18054985,-0.13971616,-0.5185092,-0.3246498,0.2466186,0.82513595,0.5825912,0.29791826,0.19459799,-0.30552974,0.037900552,0.48397923,0.6736929,-0.13107121,0.18039638,-0.5579942,-0.41381323,-0.29211137,-0.6153653,-0.13577151,-0.078832924,0.91175073,0.59428096,-0.5484049,0.46811962,1.1402029,0.1750365,0.009879921,0.38248628,0.5649101,-0.31245685,0.3817671,0.31649378,0.0067805685,-0.4803846,-0.12928665,1.0368031,0.34240022,-0.29802352,-0.030628726,-0.39626676,-0.5499491,-0.041109774,0.4621245,-0.14334287,-0.46801952,0.28465173,0.781227,0.49034292,-0.057028092,-0.44413662,-0.37900516,0.31200898,0.28689086,-0.33926454,-0.5789433,0.22424036,-0.5360898,0.5614277,0.35068488,-0.54182535,-1.130528,0.5365968,-0.22755335,-0.5980687,-0.09423179,-0.36582935,-0.22162104,0.18926069,-0.3701142,-0.048220985,0.010303784
Hs 944.T,1.444139,-0.4942423,2.4481208,-0.17179401,1.0571806,1.6422237,-0.33460224,-0.44863245,1.052231,0.025095508,0.46710822,0.0744027,-0.66221184,0.8860463,0.021065021,-1.244885,-1.0114688,0.502481,0.7075702,0.8261169,-0.31312424,-0.9600364,-0.23314427,-0.024808414,0.9755903,-1.1090814,-0.4370807,-1.0238507,0.07486813,-1.1150059,-0.68595856,-2.7394004,0.08803216,-1.0051434,0.31171116,-1.3578395,0.15262543,1.3626443,0.27102154,-0.24437666,-1.4023118,0.76224285,0.06777209,-1.8997856,2.1806922,-2.0322404,-0.07554507,0.3833753,0.59481084,0.0592008,2.438424,-0.105361834,1.0361645,0.16274075,-2.759397,-0.6156372,-0.34769073,-1.2575257,-0.8932159,0.15737905,0.72271377,0.40046948,1.2034471,-1.8676163,-0.30374542,-0.6527781,2.0368805,-1.1471181,1.1129645,0.31726217,-0.48153305,-0.31322026,-0.7029741,0.84491515,-0.025528863,-0.48821458,0.27725622,0.06082806,-3.5661056,-0.44389188,-0.18260896,0.7763469
SNU-878,-0.14583014,0.060460538,0.085866205,0.047334284,-0.2048628,0.07219225,0.39262393,-0.09220079,0.111476354,-0.085258365,-0.00019734353,0.14132619,0.1059166,0.3607385,0.15869252,-0.26066062,-0.1704662,0.36599517,-0.41531712,0.4006716,0.38435462,-0.14613354,0.20032975,0.27903688,0.046399157,0.21866931,-0.1453345,-0.28924266,-0.072772026,-0.33650905,-0.29145285,-0.079080164,0.19498387,-0.10328745,0.19737846,0.04905992,0.3330815,0.13921358,-0.056375463,0.57506645,-0.31386638,0.17245586,-0.40733814,-0.3770018,0.54693484,-0.3821036,0.41622087,0.048090704,0.27794307,0.113291055,-0.19524108,0.30299532,-0.17176072,-0.14226924,0.34885788,0.1692302,0.103437155,0.110201105,-0.17230904,0.08016789,0.1804301,-0.16794801,-0.33916485,0.087774426,0.28536966,-0.20469205,-0.24216104,0.08471702,0.67485493,-0.10238418,-0.08251743,-0.30713034,-0.4683629,0.039289005,-0.26106045,-0.46168578,-0.085115135,-0.23096953,0.69530094,0.07353045,0.0384589,0.41848227
SNU-C2B,-0.10657549,-0.5890549,0.07529309,0.01938287,-0.20080423,0.08394984,0.3738539,-0.092620425,0.087201886,-0.06376719,-0.015142418,0.116580874,0.10894785,0.3602686,0.14108565,-0.2550911,-0.20258658,0.35252953,-0.42070144,0.088485956,0.35650447,-0.11843699,0.20681527,0.22781822,0.075359486,0.21652317,-0.19818987,-0.074073434,-0.13634244,-0.32109684,-0.29797995,-0.107172176,0.24640274,-0.08010712,0.2386971,0.2031086,0.3572616,0.133768,-0.041482437,0.5748375,-0.30613238,0.17299958,-0.17042774,-0.32835424,0.5632352,-0.38185897,0.5106099,0.051907774,0.2784215,0.049058482,-0.16136554,0.37793455,-0.12571387,-0.01766454,0.38523075,0.15491751,0.025293877,0.11258231,-0.29114696,0.6011201,0.18105343,-0.1654443,-0.3351181,0.02723977,0.29857016,-0.20544155,-0.23345934,0.057429664,0.58328205,-0.11623249,-0.09766157,-0.31004032,-0.5202234,0.030806817,-0.26606587,-0.47405258,-0.08241065,-0.25232583,0.1800559,0.17011811,-0.0012919158,0.45312944
CAL-51,0.93300754,0.43881154,0.90627813,0.014227463,0.65179867,0.7667251,-0.22804561,0.026605967,0.102138214,0.33221874,0.5558572,-0.13092445,0.14900514,0.25151914,-0.8065063,-1.4607316,0.064006,-0.47621098,-0.027357496,0.27760187,-0.4899849,-0.6800774,-0.53330564,-0.62355685,0.1102726,-0.23418114,1.0294713,-0.50197953,0.39347214,-0.681578,-0.2583527,-1.2066427,-1.012215,0.16505092,-0.36865208,-0.96656144,-0.036493488,0.106885,-0.9486069,0.77762735,-0.7717048,0.28180048,-0.5012373,-0.68584484,0.06677897,0.05574987,-0.5701438,-0.4214259,0.95345753,0.4241035,1.2777821,0.43601874,-0.0054018223,-0.28403786,-0.11926547,-0.018460512,-0.49479115,-1.0438045,-0.47578943,-0.084069155,0.46495694,0.19618684,0.029976523,-0.86889505,0.21515465,0.37975955,0.114163235,-0.37803146,0.61301684,-0.47195774,0.15375584,0.22646786,-0.88558507,0.6220317,-0.4135761,-0.87154937,-0.18734883,0.2828336,-0.9928969,-0.5709847,-0.061145954,0.75235283
TE 441.T,0.15264684,-0.8326203,0.36976707,0.011657247,0.09567276,0.48696986,0.0030318983,-0.27742052,0.15367246,-0.25270495,0.13748573,0.13935964,-0.32651648,0.12401431,-0.11545025,-0.47830012,-0.2220128,-0.09336387,-0.23174386,0.47309,-0.012133792,-0.51705456,0.1282585,-0.03631636,0.34826833,0.096397236,-0.35858628,-0.45347616,-0.057090826,-0.38747692,-0.18170583,-0.034034424,0.1360215,-0.2235231,0.05782237,0.12824449,-0.0059561804,0.3863865,0.0081990715,0.6355162,-0.5693206,0.19751823,-0.16732989,-0.32806858,0.47854158,-0.43275797,0.34803855,0.49715763,0.1280891,-0.06412622,0.2543104,0.103126235,-0.06740005,-0.06275111,0.04312832,0.12534751,0.01592712,-0.019594075,-0.5124728,0.18686458,0.30748788,-0.1270301,0.07216066,-0.1879287,0.298733,-0.32160392,0.1871076,-0.03388491,0.68908936,0.1667138,-0.34918225,-0.7022054,-0.62117803,0.0016399138,-0.25808173,-0.48032317,-0.15209866,-0.18066059,-0.2753647,-0.11778118,0.036611103,0.5072324
A-498,-0.29113784,-0.89409405,0.5426686,0.12376095,-0.53084975,0.14058392,0.68791074,-1.0574625,0.26956543,0.10441965,-0.71478796,-0.20743138,-0.32369912,0.5998064,0.60590523,0.41874588,-1.0738205,0.30047727,-0.030879907,0.4472992,0.41819656,-0.16135234,-0.13202126,0.54397583,0.5505652,0.2601845,-0.68767494,-0.4627527,0.017633118,-0.5963777,-0.44045326,-0.3612966,1.018713,-0.7735778,0.23378035,-0.3840536,-0.06850855,0.96693707,0.45018676,0.22456981,-0.46886572,0.17806141,-0.24868548,-0.5246355,1.3019626,-1.0175405,0.71142197,1.0466584,-0.36911613,-0.26319614,-0.08854765,0.26187733,-0.3097221,0.3498737,0.011304945,0.29234514,0.16669445,-0.04793398,-0.04715228,0.38794225,0.32565668,-0.7888894,0.23539135,0.1881282,0.01881019,-0.698803,-0.46886823,0.34226736,0.57903963,0.18825327,-0.3569029,-0.1998228,-0.7088748,-0.41492584,-0.16026969,0.015089607,0.22594097,-0.04194065,0.13263565,0.5784822,0.21305633,-0.29627562
HCC78,-0.18234345,-0.45247543,0.10535434,0.01449448,-0.18985859,0.1278214,0.4486486,-0.081053205,0.14946586,-0.09351292,-0.036330342,0.13993579,0.1124086,0.35967198,0.120811455,-0.2612597,-0.08912413,0.37334517,-0.40562087,0.24707705,0.65044165,0.10168919,0.08243521,0.29000998,0.07883746,0.21695018,-0.20212817,-0.11479587,-0.11888569,-0.33787036,-0.29458076,-0.027537296,0.17324744,-0.12518989,0.18923965,0.117148094,0.3178698,0.13409953,-0.09377225,0.57362765,-0.34164312,0.18692252,-0.12824711,-0.28708565,0.5466888,-0.38087812,0.50261277,0.037317082,0.26437885,0.12420802,0.02100762,0.32781538,-0.09236324,-0.21703616,0.35624585,0.1618673,0.014481156,0.13434051,-0.26562047,0.43599492,0.18426505,-0.15303074,-0.3220104,0.13516916,0.29533282,-0.20233515,-0.22659677,-0.0379902,0.68022627,0.23192932,-0.22836387,-0.30539697,-0.6445429,0.039006922,-0.24817386,-0.4771362,-0.030995635,-0.21251954,0.2519242,0.17488909,-0.028631195,0.46298924
LMSU,-1.0039796,0.70562977,-0.3345234,-0.7301231,1.2707983,-1.2452084,1.4488058,0.50630426,-1.3901819,-1.59657,-1.7413709,1.431031,2.500091,-1.0683005,-0.43378833,-0.21281773,-0.00096029043,0.283942,-0.60097724,0.055293187,0.26660508,0.29231036,0.6901133,-0.15627813,-0.72934824,0.626524,0.41802582,0.414538,-0.08968349,-0.7794423,0.20129459,0.08989676,-3.0055797,2.0764377,0.2783734,-1.3371048,1.7104976,-1.4898843,-0.699136,-1.0578203,0.5882372,1.3569552,0.5131704,0.36367613,-1.2318175,2.8682113,-1.8609203,-1.6691701,2.0387053,2.3534799,0.68625736,0.9730846,-0.15619764,-0.68861413,1.492812,0.95488703,-0.78229207,-0.98559755,0.3784894,-0.45283395,-0.55206865,1.5705302,-1.3133513,0.85176414,0.19780923,2.389485,-0.18621649,-0.46347618,0.8205145,-0.7774698,1.2896408,2.4043527,0.32895258,1.0723091,-0.2422471,-1.1332659,1.5556184,-0.58872646,1.5244431,0.21924981,-0.13261034,-0.22892988
HCC827 GR5,-0.116731524,-0.80756307,0.1332299,-0.0064162053,-0.19430871,0.10160015,0.18137865,-0.081911735,0.16611576,-0.06603075,-0.04608641,0.13575509,0.09911021,0.36072382,0.16958627,-0.26139194,-0.23844266,0.36436227,-0.42171586,0.072812006,0.40601528,0.0046717376,0.14477473,0.28412664,0.09493046,0.2136115,-0.26447693,-0.057311773,-0.13707158,-0.34083512,-0.28355598,-0.029803865,0.123956725,-0.13119602,0.210646,0.19950682,0.30137032,0.13111418,-0.074682415,0.5750994,-0.288066,0.16190048,-0.19771653,-0.37106287,0.55920917,-0.3815762,0.44865495,0.086247616,0.30842432,0.07689533,-0.102358386,0.2982077,-0.110949494,0.0038317079,0.43641225,0.18139721,0.0030118786,0.08898483,-0.2221283,0.52034,0.1817083,-0.1725598,-0.34463638,0.088422365,0.29107773,-0.2013165,-0.13453487,0.0968372,0.58985806,0.27308536,-0.3294623,-0.31226906,-0.43674633,-0.049477912,-0.24672014,-0.4583567,-0.05773236,-0.17463312,0.5887059,0.13419801,-0.016218286,0.4072403
