,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69
SNU-387,0.6803012,0.43179157,-0.027967721,-0.83056384,-1.0996302,1.077956,-0.2819385,-0.31778595,-3.8111303,-2.3484497,-0.00080049946,2.4571872,-3.507411,-3.8187854,0.598316,-0.35189822,-1.3961065,3.5865576,-0.8419178,-1.7867298,0.33893466,1.3029217,-0.7364775,3.5691671,-0.7670597,-0.5274214,0.11348693,1.6365085,1.9608785,-0.7298164,-0.9807926,-1.6570051,1.5706904,-1.0935993,-0.6700291,-0.5134015,-0.5834195,1.4402994,-0.06460989,0.41978398,-0.14556757,-0.3507347,-1.9077615,0.039891936,0.7648598,2.5910532,0.49905014,-1.1049302,2.1069374,2.8106294,-1.131612,-0.7071353,-1.3070514,-1.1504705,0.0052069565,-2.1775453,2.241986,0.91148293,-0.7143787,-0.30096942,-1.8138595,-1.7389767,0.91495085,-0.5054024,-0.23283422,0.5692413,-0.14890873,-1.5441867,0.58290446,0.92128336
LB2241-RCC,1.2497104,-0.59187824,0.8769699,-0.5686399,-1.6842599,0.3078168,-1.4899794,0.27565587,-2.4310694,-2.1345327,-1.7613506,2.1988032,-0.11615361,-0.72511244,-0.60653687,1.49411,-0.04452153,1.7783415,1.7754549,-2.6393359,0.62928593,2.2428467,0.34385368,1.2947403,1.9915087,0.45593995,0.28233847,0.4169626,0.9879792,-0.49561062,-1.0646861,0.61364025,1.6071991,0.28282976,0.5746002,-0.20061678,-1.2256596,1.763952,0.13527869,0.70247346,-0.6564512,0.84375244,0.09345359,-0.89974594,1.0989853,2.9484148,1.0828741,-1.1448689,1.9142891,1.7494406,-1.8930829,-3.1441157,-0.67492944,-2.647162,-0.5938787,-1.5568055,0.3557508,0.18070355,-0.45638505,0.45999566,-1.14228,0.77087635,-0.21252921,-0.14064719,-0.498226,2.0546854,0.87474203,0.5195991,-0.5946672,1.5006702
HOS,0.94252634,-1.1191529,1.5816807,-1.7040954,-1.7066588,-0.035830416,-1.8192408,-0.0675904,-1.9027884,-1.1278613,-1.5299137,2.1437297,-2.7435083,-3.1346936,2.4726002,0.9267473,-0.5988491,1.1689191,-2.2172248,-0.74524987,1.2943558,-0.3728007,-0.018828463,2.4604542,-1.6835095,-0.3626996,-0.3343953,-0.19671388,0.8719747,-0.081651896,-2.0885549,-0.6013534,1.6929377,-1.0824677,-1.3397357,0.038689192,-1.4934336,0.12000076,-1.1268148,-0.53385943,0.26975906,-0.48094693,-1.7991974,-0.7118395,-0.13422403,1.1922176,0.7683288,-0.5275954,0.5684713,0.71223795,-1.1485507,-1.0057113,-1.8778218,0.018392045,0.5174606,-0.34368077,0.7587332,0.33767968,-0.723104,-1.0576886,-0.90936327,-1.8808384,-0.7563856,-1.5555731,0.16002536,0.6284816,-0.8261156,-0.057160474,1.534019,-0.8140259
SKM-1,0.1745759,0.41944045,-0.07488099,-1.1031349,0.07245995,-0.83269197,1.240491,2.2783368,-1.1525942,0.19549951,0.29678014,0.89242196,-0.34496623,-1.4549484,0.7944344,-0.15792587,0.8506777,1.6104155,0.18700089,-1.6096691,-0.3998875,0.42176676,-1.3260378,-0.73536927,1.6560004,0.07597372,-1.2191378,-1.727718,-0.1097276,0.75076103,1.0206506,1.10143,-0.54118866,-0.7974733,-0.30681664,0.9136504,0.8762771,0.022360325,-0.12238179,0.06390199,0.43088242,-0.54807884,-0.95480794,0.0942895,-0.78277206,-0.7223699,0.41145137,-0.08451477,-0.19726603,0.7530032,0.11499453,-0.05541827,1.1818758,-1.3178266,2.5733147,1.0248331,1.7280486,-1.0609936,0.96620345,0.112613484,2.5196145,0.37559038,-1.4851316,1.1256154,-1.6384865,0.3148793,0.31670654,0.8287794,-0.73186535,1.435715
SW954,0.26526135,-1.564211,-0.14881717,-0.6634522,-2.269304,-1.7506975,1.5613635,-1.9296613,0.62886536,0.056883052,-1.4101377,1.1236787,1.0339936,-0.6072325,0.5589763,-0.81138617,-0.6750818,0.65120625,0.6110403,-0.55253166,0.14677298,2.491035,-1.8596386,-1.4561156,0.06510523,-0.77219576,-1.5960552,0.89403456,-0.28153872,-0.14943135,0.39292094,0.8299943,0.11820876,-0.7729246,0.46660864,-0.13079266,-0.30046263,-0.4071807,0.21771176,1.1028541,-0.03977613,-0.9218201,-1.4064791,0.5912299,-1.2115371,1.6518924,1.7734157,0.6373482,1.0137957,0.67528915,-1.5354588,0.065429874,0.5824198,-0.56975067,-1.0183034,-0.22344933,-0.45534182,-0.7626283,-0.013896458,0.034855336,0.26217192,0.34780297,0.43243894,1.2599318,-0.49548012,0.6445905,-0.8200072,0.70273656,-1.009105,1.5481175
NCI-H1395,-1.6747802,0.21937394,-3.399122,0.39842147,0.07553915,-0.12028563,-0.16179779,0.566646,-0.58972126,-1.3707498,-0.8230735,0.56147224,-2.3704786,0.4899307,-1.9890575,1.2874259,1.3822777,0.5784376,-0.25101826,-1.2447048,2.2433743,-2.1791694,-0.6587055,2.1670616,-1.2900822,-1.265847,0.027223842,1.4871244,2.6623003,-0.32539153,-0.49187815,-0.21536057,0.25568387,2.434276,0.21857502,0.15291545,-1.3542535,2.888893,-1.544707,0.8316123,-2.4886177,2.2358313,-0.9163589,-0.93162954,-0.33928305,0.6761285,0.849754,-1.4620854,3.3550532,2.1893961,-1.7140586,-1.8304111,-1.0121853,-4.184882,-2.0881147,1.4358433,-2.3209462,-0.9629713,1.6095265,-1.3314695,-2.3811598,2.1038759,0.43448836,0.54234433,1.0654007,-0.89057547,-0.9874245,-0.80099744,-2.9898646,1.0095148
CAL-72,2.1658964,0.2512952,1.2311574,0.53893554,-0.33544064,0.19323689,-2.3967214,-1.0710324,-1.408641,-0.865329,-1.5943819,1.5508645,-3.0210085,-1.69515,1.2006063,0.1248447,-0.81068116,1.4467881,-0.92538303,-0.83725893,1.1917888,-0.072622746,1.1430546,1.8343571,-1.5740678,0.37471023,0.15331815,-0.16274996,1.5798184,0.5632725,-1.6899747,0.29669988,1.0077208,-2.1201723,-0.5468854,0.06579783,-0.18542175,1.1966536,-0.82426614,-0.49310386,-0.1766758,-0.05453626,-1.3133854,-0.99832,-0.12054352,2.728456,0.25335938,-1.1135259,1.442874,0.5286894,-1.3520378,-0.36214176,-1.1901753,-1.0270586,0.48314458,-1.9018028,0.96486986,0.08521407,-1.5000832,-0.6724314,-2.7440228,-0.76123464,-0.075625025,-2.304571,0.40869647,0.3585745,0.36780095,-0.55333143,0.04026688,0.56973845
ECC12,-0.112664804,0.9153874,-0.73438734,-0.89115775,0.44650367,-0.862131,-0.009184243,0.5170671,-0.7809684,-2.076091,0.71736073,1.1337363,-0.6147589,-0.6799212,-0.56793016,1.1213518,0.64700943,0.17724289,-0.51288813,1.3766813,1.4681449,-0.098427,-1.3749553,1.3910339,-0.57315445,0.16846162,-1.7874137,0.21194164,1.7582225,-1.0809387,0.35052213,1.8268919,-0.0006054528,1.0108002,-1.3845328,-0.85282946,-1.4184254,0.050571807,-0.5193176,1.4207106,-0.24450567,0.3112816,-0.882371,-0.507895,-1.8931605,-1.5256577,0.7933104,-0.6791112,0.02122687,1.9518596,-0.7162068,0.34866902,0.31828797,-0.86940235,-0.17241761,0.5001277,0.21055418,-0.18597798,0.33761045,-1.102705,0.091646716,-0.9568059,-0.061911605,-1.2379754,0.3751723,1.6371107,-0.26560324,1.1239821,-0.5863204,0.7213422
SW1088,2.6990018,-0.6893894,0.9107117,-2.3700664,1.1278664,-2.207301,-1.4928231,0.5621839,-2.6922088,-0.25305238,1.3576988,2.5701563,-1.7923236,-1.8435359,2.0434422,-0.49869964,-0.87158495,1.7203531,-1.4517123,1.5375977,-0.805081,-0.6458821,0.38229197,1.3241042,-3.0322013,-0.82814735,-1.1217328,0.30650094,0.21597402,1.1874136,-3.5920055,-1.8944219,0.2261163,-3.4674382,-2.5990038,0.85738254,-1.4284401,-2.4435675,1.1951653,0.45402268,1.5437368,-1.3463811,-1.5517342,-0.5444865,-0.7875452,1.6802988,1.420375,0.07193272,1.0446697,0.37121105,-0.850899,-1.123179,-0.9459915,0.75235295,-0.4533674,-1.3344345,1.7941523,-0.15934059,-1.4370323,-2.341392,-1.344072,-3.0735028,-0.79726976,-0.24860248,0.27585906,-1.5545111,-0.11594916,0.34150535,-0.8304904,-0.6645427
HD-MY-Z,0.32549167,1.8194551,1.9636799,-0.052659735,-0.032919507,0.9768279,-1.043178,-0.9589311,-4.1393876,-1.8616015,1.2738563,1.9555175,-2.559379,-2.737463,0.62092966,0.15320177,-2.2611125,2.9650197,0.5298315,-4.206202,-0.73620784,1.2954569,0.16578175,1.2406733,0.13645338,-0.7316443,-1.2907611,-0.35374138,-1.2238019,1.2479573,-2.15709,-1.3466083,2.022154,-1.3410379,0.57217026,-0.932122,-0.80576664,2.6939561,0.029944863,-0.17620721,0.002568271,1.1670135,-2.2964067,0.8656109,0.73592687,1.9022484,3.3793495,-2.4832044,2.0868187,0.42255923,-0.53048205,-1.3331972,0.90273225,-1.1054204,-0.6634696,-3.5459833,1.9022547,1.3281852,-0.69680756,-0.14873207,-0.06672432,-1.4544717,2.3289626,-0.44630873,-1.0108137,0.6211184,-1.4674362,-0.63262814,1.1395414,1.2924076
OPM-2,0.9660683,0.31078273,0.31182188,-1.3570538,1.8102123,-3.3766372,0.26462626,1.4088517,0.30289096,1.3702904,2.4986582,2.87378,0.40483993,0.32054785,0.70316285,0.25673115,-1.0178536,1.2616221,0.6647402,0.60169786,-1.9612323,-1.7104408,-0.46628168,0.7335548,-1.2281246,-0.44974983,-2.1249647,0.55312705,-0.61744463,0.5084744,-2.6221435,-1.8078742,0.020709604,-2.2753997,-1.6807721,1.6769841,-1.7744193,-0.99016255,0.62340367,0.6753212,0.5864994,-0.05437404,-3.303363,-0.121579684,0.32038677,-0.31229594,1.8213115,0.8919484,-0.17896715,-0.3822127,-0.23333037,1.1865976,2.1113484,-0.47093168,-2.1909735,0.9320472,1.6409949,-0.8705666,2.1676834,-3.548018,0.93261045,1.0548908,-1.2124559,2.5623705,-2.0988164,-1.2134918,-0.24167354,-0.42948708,-2.835495,0.63205296
HCC1937,-0.8542352,-0.74736565,-0.28352508,0.5206242,-1.5284357,-1.950532,-0.3331257,-2.4525344,0.27264428,0.925441,-0.70044357,0.6247236,-0.7362472,0.43175754,-1.0391582,-0.60937834,-0.19881415,0.33161736,0.66839623,-1.3620577,0.33801386,1.4336385,0.04844987,-0.48134392,0.16752769,-1.1465993,0.32852572,0.035246417,0.09024018,1.6463261,0.6870905,-0.78394026,0.29430458,-0.45651063,-0.24340953,0.65107346,-0.43589988,-0.20013072,-0.77229947,0.44791317,0.058862384,0.49082217,-0.79043764,-0.24791431,-0.84883815,0.6008526,0.68329406,0.09202002,1.0265105,0.18209337,-1.3217261,-0.28971556,0.17206104,-0.66292524,-0.24464194,0.2322875,-0.7606487,-1.6428889,0.60633,-0.30678016,0.03747487,0.7457025,-0.40563428,0.59809417,-0.16722302,0.41278857,-1.1714054,0.18582927,-0.056285195,2.079402
NCI-H2342,-0.47700027,-1.8673077,-1.1960392,0.976705,-2.420082,-2.526981,1.9096825,1.2296278,0.22490826,1.4754972,-1.2834427,1.2031544,0.93390024,1.3718792,-2.3208838,-0.18140799,0.45966423,1.5315802,-2.163473,-0.7750008,-0.49008957,0.4197031,0.38423043,0.5506515,0.18257667,-0.26339924,0.4667238,0.46714115,-0.63711995,0.9772963,-0.4903316,-0.99007404,1.612678,-0.40360275,-0.012764791,1.5943556,-2.6314838,0.8528686,-0.39468864,-0.059411038,0.14610429,2.25006,-1.0692413,0.8546124,-0.34913096,-1.0977921,1.592573,-0.58321464,0.65525216,0.9004455,-2.7090635,-0.60104704,0.51812905,-1.286822,-3.1467772,0.1295293,-1.9941548,-1.1751357,1.4519799,-2.3058407,1.35708,0.9076731,0.18473168,1.7235293,-0.21968749,-1.0546209,-0.40295574,1.0017887,-0.51980084,3.5387108
DSH1,2.500427,-1.9621826,2.4337218,-3.0611145,-1.427988,-1.2961318,-1.3943642,-2.2517486,-0.92235297,1.9292755,-0.70678705,3.3038712,-2.0267575,-1.5620983,2.379193,-0.534894,-1.7943743,2.3383512,-0.91754407,0.043813623,1.384534,2.3014872,-1.6005771,1.6383014,-2.632079,-0.85578305,-1.225636,0.5896982,-1.684184,3.0390854,-0.4867133,-1.6510565,1.0362957,0.6816923,-1.5923692,0.32901782,-0.38979775,-1.9455779,-1.227178,1.4294099,0.56329185,-1.8408843,-3.07548,-0.08141549,0.28700238,-0.3279485,3.223349,0.16260839,2.2849953,1.4137366,-1.2341623,-2.093229,0.5779408,1.7425215,-2.6132157,-0.5685643,-1.0125803,-0.21695015,-0.15867442,-1.1655655,0.78320223,-2.1072586,-1.1424679,0.3694804,0.4418335,-2.5940275,-4.7162104,1.7931463,-0.98499113,1.7068514
KINGS-1,0.21019232,-0.0031991303,1.0524476,0.17832935,0.43628582,-0.58775085,-1.221863,-0.98251975,-4.0171204,-1.0105226,0.93557143,1.808914,-3.0380824,-2.86415,1.9636781,0.41692492,-0.93554085,2.1497276,-0.41065624,0.030661639,0.87948143,-0.3725739,0.042886432,1.2631931,-3.4215508,0.56945,-0.30229032,0.19235474,0.05498916,1.3269424,-2.6053257,-1.5360422,0.31904587,-1.4383274,-0.4215277,0.31440237,-1.8076205,0.36577994,0.8807112,0.3863658,-0.30208296,-0.39315876,-1.5914268,-0.5886728,-0.62271476,2.253712,2.0822318,-0.78675324,0.6730822,0.0012407973,-1.1247526,-0.7423936,-0.49696004,-0.259049,-0.25514242,-0.76581365,1.2218109,1.0386696,-0.831439,-1.1126043,-1.6152191,-2.3506486,-0.024027094,-0.10079516,-0.40622687,0.3059171,0.10536284,0.11656299,1.3155823,-1.1807652
BC-3,2.825936,-0.82385844,0.03745989,0.3477992,0.7380899,-1.6246511,-1.922078,-0.2136025,-1.8382983,0.94275576,-0.39430058,3.3358257,-1.275927,-2.2218392,2.0570498,-0.8099487,-1.742073,1.1594152,-0.21687421,0.6495937,-0.3550464,-0.47674948,0.14328288,2.7986128,-2.648701,-0.9090692,-0.6679334,-0.55408716,1.7338403,0.93581074,-3.1810417,-1.869862,0.67787206,-1.7342709,-1.0699292,1.2910122,-1.208223,0.68087476,-0.5664495,-0.33795682,0.32839,0.9639505,-2.8905926,-0.5276481,0.52376074,-0.38201934,1.565559,-1.0595329,2.6563601,1.0775814,-1.6276107,-0.6702718,-0.347382,0.68690115,-0.95716304,-0.2629207,1.1921723,-1.0906663,0.17831065,-2.5417638,-0.61399525,-0.43472102,-0.7731568,-0.13197304,-0.5045266,-2.984398,-0.6161781,0.5458439,-2.9467132,1.3222729
