,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79
SK-MEL-5,0.58364314,0.091797635,-1.0176824,0.291525,0.3607476,0.46529293,0.16086872,0.13994572,0.1466227,0.833542,0.12482703,-0.12112093,0.25460744,-0.026185222,-0.19479558,-0.36725554,1.3734008,-0.97100586,0.87824494,-0.22452782,-0.3337945,-0.43247738,0.6134266,0.37780324,0.46594888,-0.59616804,1.0526035,0.15598479,0.22433911,-0.4906964,-0.044968084,0.24887791,-0.32908875,0.8764204,0.8952854,-0.8050953,0.5080942,-0.42525312,0.1582128,0.6985969,0.80327696,0.976507,0.09312412,-0.99766517,0.9523511,-0.15181899,0.6760395,-1.164633,-0.19664991,-0.34796426,0.5820121,-0.5491961,-0.15351191,-0.5397521,-1.2838659,0.07358736,0.4547216,0.60466343,0.60213363,-0.4455991,0.42164204,-0.53242385,-0.38218948,-0.4594852,0.70347947,1.082638,-0.124191046,-0.95365083,-1.1744149,-0.1299777,-0.15694068,-0.6393095,-0.00688955,-0.25598797,0.8177862,0.1607473,0.7421405,0.011121452,-1.1865649,-1.1151623
BB30-HNC,-2.3058627,0.9186491,-0.42209643,1.0818126,-1.3727052,0.578051,0.7548634,-1.1038582,-1.3886079,0.38157043,-0.61425126,0.10104069,0.36868334,-0.1737875,-0.83284646,0.6082357,-0.91037,-0.7797886,-0.2567251,0.5065977,1.4904716,0.95806366,0.4443406,0.48414105,-1.1411971,1.4086796,0.28724936,-0.7512411,0.13671184,-1.8119749,-1.1204082,-0.10157504,-0.02164179,-1.1457399,0.54722595,-1.3787901,1.5915607,0.12603945,-2.5425897,0.8235767,-0.63313484,0.10935381,-2.0886416,1.9434738,-1.9788783,0.07912842,0.17962007,2.1949863,-0.9986402,-0.17224053,-1.1173238,1.1762449,-0.6758959,2.0726774,0.4084374,-1.2030792,-0.75566703,0.43542916,-1.0085053,-0.28188622,-1.001661,-0.5271868,1.8416706,0.6348927,-0.93230534,-1.9966351,1.255561,-2.2612875,1.9242846,0.5291941,-0.5793262,0.44421792,-1.1708434,0.92113376,-0.9149636,1.4018819,-1.3328794,1.0431666,2.0462291,1.1894745
HGC-27,1.0760185,0.4868106,3.1490285,1.2579784,1.229138,-0.9653054,-1.0593793,-0.048792772,-0.42986,1.4306127,0.27039587,-2.8103666,-2.2451243,1.016342,1.3156552,-1.4159665,2.0140915,0.07964933,2.5585613,0.25356317,-2.1321,1.2867696,2.2887516,-0.2707945,0.5244512,1.199353,-1.0642502,-1.0233179,-1.0006148,-1.792878,1.19492,0.51138926,-1.0273706,1.6227386,-0.36961246,-0.8650723,2.3283174,-0.40253153,-1.9720522,0.13219209,0.14221562,0.06624934,-0.53629434,-0.40445307,-0.9537358,0.104862,-2.7667134,-3.2093744,2.162481,-0.18340923,2.8381045,-2.6198883,0.84480524,0.13989335,0.84127384,2.634717,-0.96246237,-1.7177145,-1.3790723,1.8505452,1.6424294,2.480217,-0.44583613,-2.2476337,-2.1525908,0.51668954,0.39607537,1.959241,-2.4242172,0.9312077,-0.9179266,1.0052167,2.9711695,-0.36476675,2.1728325,-0.42142135,1.7825959,-2.823957,0.04448688,-1.4880773
MMAc-SF,-0.39667904,0.5204197,-3.8853118,-1.0893337,0.393717,1.7870687,1.1080756,-1.1677312,0.41228884,0.12091242,-0.58663744,1.6826904,2.2848687,0.4906664,-0.1180703,2.0330787,-2.2079575,1.7848591,-1.4721074,0.8839659,0.64952314,-1.4619993,-1.8964499,0.39917898,1.5790963,-0.56390697,0.2414648,0.11276092,1.5814081,1.1770923,-1.0582473,-1.86366,0.95051265,-1.0060054,-0.8065475,2.1798687,-3.7677534,0.66275364,2.4281275,-2.5020664,-0.12089822,-1.7156872,1.0870973,-1.058766,2.6955237,1.9358051,0.79111254,1.6413814,-0.45336238,2.2048302,-3.6622565,0.60594815,-1.0062419,-0.41423684,0.8235376,-2.1501353,0.8046193,0.57503915,1.6065365,-2.1472301,-0.23032047,-3.1090457,-3.3199286,3.2134497,0.98713404,-0.6327586,-0.05137492,0.04481156,1.0695889,-0.45365182,-1.6782665,2.0733705,-0.1750888,-1.0026633,-0.85848546,-4.320319,-0.7117989,0.78101313,0.27570182,-1.7245499
KO52,-1.026829,-0.3590285,2.0469582,0.5928741,-1.4287715,-1.3282123,-0.39073735,-0.09812069,-0.76006335,-0.3966866,0.092799574,1.1641865,0.622852,-0.14146945,-0.31281352,-0.95208335,-0.9711889,0.57476175,0.41933146,0.8299166,1.8161937,0.83222497,1.1839124,-0.9958981,-0.40391374,0.9174489,-1.2357333,-0.32838684,-0.45846286,-1.6187354,-0.24802199,1.9691339,1.2032462,-1.3153191,-1.2878497,-1.7755213,1.2032695,-0.1578351,-0.9040115,0.20619449,-0.83641624,0.45717442,1.4768386,1.9156722,-2.749638,-1.0905131,0.3268619,0.8667311,-0.6641925,0.5632425,-0.78613544,1.1417037,-1.144049,2.0992255,1.8303211,0.51349044,-0.202806,0.06686455,-2.505338,1.1402268,-0.21185185,2.2813668,1.0762314,0.4752568,-1.123961,-1.5431684,0.82956856,0.39337122,1.4336041,0.30429333,1.993202,0.65011686,-0.887665,2.9047756,-0.8447491,1.9488988,-1.9123969,0.34320325,1.8528881,1.6950798
TT,0.038976476,-1.103177,1.856353,-1.4577019,-0.4308665,-0.49196786,0.57018346,0.20961069,-1.1014702,0.75401545,-0.967019,-1.0618982,0.5043652,-0.060087677,0.64909095,-0.8232914,0.7002636,0.40658367,-1.7629397,1.6459601,-0.7367301,1.2468013,0.457962,-0.24885058,-0.49877438,2.3702278,0.6649185,-0.1977538,0.51057667,0.46646163,-1.0644224,0.53310823,0.93938065,-1.2929449,-0.562078,0.28346688,1.4579797,-0.08861489,-3.8429556,0.85278505,-2.5387561,2.2271323,-2.3628495,0.7181321,-1.31542,-1.2110232,-1.2909896,-0.21552879,-0.29288524,-0.6052928,1.4820876,0.26126638,2.0214288,0.664072,1.4309945,0.48483464,-1.5848973,0.6951198,-1.353978,-0.19547594,-0.3387923,0.65050316,2.234986,1.9356058,0.06320917,-1.3066632,0.56769776,2.178474,1.0123019,-0.33727938,0.7729312,0.89921796,1.0543251,1.154143,-0.69186413,3.097279,0.12913492,0.55786926,0.18135497,0.46276078
ES8,0.13933966,-0.22880097,2.3229241,0.21694517,-0.9979873,0.10612624,-0.48348126,2.196317,0.6841022,-0.6159483,0.08907979,1.8260806,1.0957543,-0.6095119,0.49860835,-1.5136911,2.097439,-0.8266906,0.6986039,-0.59823644,0.29057914,0.39191842,1.2842942,1.8902978,0.6490215,-0.8284652,0.008720046,0.40677232,1.8374442,-0.41387373,-0.09419072,1.8043183,1.1851317,-1.7066009,0.24127233,-0.54142284,-0.056807257,-0.29656428,2.1895711,1.4278928,-0.8688367,0.84752417,1.5636439,1.5007032,-0.09185082,-1.3035938,1.6046369,-1.9979374,-0.9467698,-0.18860269,-0.74730796,-0.83793914,-1.8616383,0.98914003,0.55099744,0.05324683,1.3482442,0.73337114,-2.185812,0.6868574,-0.6972314,1.8732582,0.08223685,-1.1553771,0.0029873177,0.9176285,0.6863735,0.54968494,0.061074793,0.47481295,0.59977514,-0.52578986,0.9075807,3.6556923,1.8621624,2.2643049,-0.17552324,0.6687455,0.26382503,-0.22294144
EFM-19,-0.59535146,0.94760454,-0.57791126,0.5128672,-0.48896837,-1.2029225,0.875482,-0.9529604,0.65883464,-0.2972616,-1.7183604,-2.858182,1.6049184,-0.9196144,0.9157662,1.4444126,-1.6562845,0.8921642,-0.8377539,1.7778889,0.25276256,0.92218417,0.3794855,0.014803678,0.17962804,1.4362861,0.6884844,-1.689633,-0.43617842,0.05391512,-1.0254083,-0.2744538,-0.51468027,-0.11314176,0.433564,-1.0532664,-0.25093037,0.30563343,-1.4227462,-1.0074735,0.5474961,2.0799356,-0.3662562,-1.6119659,1.5516375,0.5318946,-0.4831019,-0.0014516897,0.27212018,-0.21793108,0.91504955,1.7399198,-0.11639177,-0.40867805,-0.7477225,0.5472381,1.0661242,-1.2238288,0.7605932,-0.9757863,0.99681294,-0.36540347,0.96439564,0.83406276,0.31408316,-0.493331,-0.87590754,-0.38479006,0.9766896,1.4107301,-2.2419486,-0.53624874,-0.42263213,-1.5650783,-1.1485302,0.95950717,-0.14876309,0.7845886,1.061886,0.46188775
C2BBe1,-0.4084785,0.83223355,-3.4564514,-0.71858823,1.2395855,-0.5774826,-0.45219105,0.6730126,-1.0987365,-0.97615653,-2.116993,2.010902,0.60205525,0.9583281,0.34406942,2.3724625,-1.6625315,1.4324193,-2.0382044,0.040445313,1.3984798,-2.83837,-4.02414,-0.9417554,-0.09840353,-2.329684,-2.0252318,-1.9748061,-0.33900008,2.4996667,0.5517466,-3.3632357,-0.18050045,-0.99914604,0.15744229,3.7545447,-3.3751814,0.77408624,0.8693471,-3.8020556,-2.8004758,-2.034025,0.11998242,-2.0106258,3.2976434,2.0064037,-0.6125618,4.522293,-0.23142329,2.9500785,-2.2142043,-1.0845027,0.50377697,-1.4167991,0.9062349,-0.6177735,0.32020342,-1.1395098,2.2088056,-2.5808458,-0.69045043,-3.0442052,-2.3418846,2.9013479,1.1998446,0.48690796,0.8893755,0.97696775,1.9490113,1.0345007,-1.6202502,2.8850036,0.7870779,-1.480523,-0.044073433,-4.4885507,-1.1712799,-1.4816484,1.7987692,-3.394622
TE-8,-0.9046242,0.57106465,0.11953066,0.6378926,-0.85104483,-0.07654751,-0.5337898,0.39144993,-0.9441412,0.035839923,-0.15515421,0.97795206,0.3886998,-0.71398133,0.24274097,1.564089,-1.2060115,0.5722178,-0.81072825,1.1989053,1.55837,2.1532173,-0.08221369,-0.69318414,-0.46571723,0.925564,-0.6932978,-1.2111168,-0.8368024,-0.68019253,-0.030876048,-1.3654625,-0.65824074,-0.59439784,0.7735545,-1.3928908,0.5164094,1.4827087,-0.39988428,1.0049213,-1.4653146,-0.671178,-0.8022537,1.7773987,0.242146,1.4494693,-0.07126311,1.7454376,-1.0207504,1.52985,-0.7372546,1.3314037,-0.8087147,1.4351617,1.3059998,0.6318311,-0.284279,-1.3608851,-0.10856445,-1.0450251,0.55442584,-0.012595961,0.18292755,1.0370924,-1.3131764,-1.5724237,0.6026849,-1.9452796,-0.30265823,0.7979281,0.029447952,0.16752474,-0.28691614,1.3173219,0.28878617,0.6329419,-0.8282754,-0.5817934,3.2023149,0.68445677
