,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66
SNU-840,0.9919314,1.2943944,0.50890476,-0.53209764,1.3310815,1.0768851,-0.7997639,-0.43953407,0.8545269,-1.1128894,-0.29811162,-2.002337,-0.3814634,-2.581965,0.52507716,-0.63979006,1.8162875,-0.5253061,0.1717581,-1.4566339,-2.1442974,1.0275937,0.3605657,1.6037511,1.5337144,2.7945623,0.82170504,-1.3371394,-0.33084175,2.8088586,-0.48220164,-0.9361959,-0.36229897,-0.46622348,2.8822234,0.21979022,0.7836171,1.1998713,0.5186131,-0.40713468,1.5162936,0.39725772,0.74809307,0.615382,0.34598392,0.09894909,1.3261831,0.29427767,0.43976673,1.1387467,-0.6572912,0.50478697,1.9115589,-2.9452596,0.7734605,-1.2914083,-0.37298718,0.39850312,1.4065249,-0.9404322,-1.4610302,0.7764987,-0.8112958,0.026729353,-0.97672904,-0.39805865,-2.2168877
697,1.0536155,0.6933294,0.32909918,0.023504484,-1.1168488,0.069701724,-0.2520435,-1.8105032,-0.114056095,0.8149254,-0.6521266,0.94023526,-0.04345841,1.188135,-0.043675825,-0.5592398,-0.76510024,0.5777595,-1.2689548,-0.24702987,0.28536534,0.16111913,0.24432336,-1.4270216,0.15465064,-0.090064764,-0.33685562,-0.97919977,-0.42729563,-0.43683818,0.15207118,1.076143,-0.79342794,-0.91028243,1.0290134,0.30306023,0.040140133,0.43223625,0.4672513,0.44746804,0.5034603,0.7023784,0.4641726,-0.9155406,-0.047533095,-0.52792096,0.8192081,-0.061002277,-0.52750146,-0.01573211,-0.16779317,0.18159327,-0.7772941,-1.1736803,1.2318566,-0.44054404,1.1218928,0.6818092,-0.63643277,-0.37105513,-0.19560847,-0.9833802,0.0463588,0.54985124,0.25230345,-0.71258956,0.68156505
Calu-1,0.14963049,0.4422247,-0.80655336,-0.3468958,1.2902033,0.20315973,-0.3449498,0.2215972,0.25653246,-0.33297077,0.31418216,-0.6459498,0.9450241,-0.45211166,0.75035864,-0.9142361,0.09580753,0.19260636,0.4164774,0.07947907,-0.19133297,0.12509613,-0.36263672,0.9271952,-0.25016564,0.07881561,1.4662764,0.39972293,0.10682969,0.5709924,-0.6973793,-0.5733793,-0.7122585,0.26102486,0.3517865,-0.7172106,0.17291619,0.22952206,-0.017546728,0.38293624,-0.3558323,-0.5656478,-0.8912099,0.09241469,0.08535381,1.3547517,0.5295651,-0.37590787,0.6716859,0.12091869,-1.2994486,0.29456782,1.2586963,-0.09175035,-0.17979003,0.34754825,-0.102737874,0.0417746,0.4179193,0.67726105,0.048065916,0.36600995,-0.5801078,-0.48571697,-0.39097086,0.59799236,-0.42589992
NCI-H460,-0.06291227,0.44552734,0.4876402,-1.9311565,0.82432336,-0.6298774,-0.8237506,-0.6061572,0.6863762,-0.28369212,0.6171867,0.89508605,0.08604433,-0.12597679,0.18321638,-0.5464957,-0.9883297,0.751778,-0.6384167,-0.13125154,1.787997,-0.41114795,-1.2198973,1.0233158,-1.631721,-1.4408712,-0.2048577,-0.4003857,0.35473773,-0.29466113,0.63291895,1.0159328,1.4176278,1.7938925,-1.38331,-1.6520256,0.28483117,-1.3504739,-1.0761224,2.0338418,0.050651904,-0.5896408,-0.17619398,0.5623073,0.6428208,-1.4176532,-1.1235607,0.71324587,0.80692786,-0.71557796,-0.8963589,-0.68444246,0.6205257,1.8506016,0.7154013,0.7295582,-0.57005465,-0.098998085,1.660608,0.4754707,0.25202122,0.010604739,-1.184253,-1.7560366,-0.99287987,0.60642356,0.30500588
HCC4006,-0.32108134,0.22224812,-0.15079314,0.19736597,-1.0993259,0.17597531,-1.5067549,-0.29456326,-0.30292913,0.69219047,-1.7021867,0.75036645,-1.6370785,2.1342037,0.8606324,1.669344,-1.2508982,-0.09523475,-0.6992278,-0.27967426,-0.8417551,-0.5566212,0.87111574,-1.3425297,0.059240036,1.0242381,0.14847615,-0.9004032,0.26541397,-0.5012727,1.6088498,1.1664841,0.40953246,-0.32564563,-1.1014471,-0.15912692,0.74160534,-1.705166,-0.26152694,0.636338,1.0278913,0.36105195,1.8642749,-0.12520155,0.6250604,-0.6879837,-1.3476204,-0.08736083,0.059354313,0.024889886,0.34481838,-0.13334994,-1.5435013,1.6931165,1.3798833,-1.4714571,1.3460548,0.679904,-0.6071879,0.19481842,-1.2032129,0.10988806,-0.7646862,-1.4104531,0.2848444,-0.29756916,-0.90859634
KO52,1.4468671,-0.6937712,1.5206611,2.1941085,-3.2823572,0.81180024,-1.7005228,-1.6880413,0.3558234,-0.34266528,-1.4605032,-0.5344136,-2.0009563,1.6831446,-0.8845353,1.5484654,0.41463435,0.4142576,0.4719053,0.6040568,-0.49583513,1.1149223,0.3937655,-2.784493,-0.6060608,0.78656006,-1.24686,-1.999427,1.7940236,-0.28494218,2.6086261,1.5545492,0.68240684,0.74327576,1.6105586,0.7617163,0.6480622,1.4453282,0.5438146,-1.0328951,1.9186304,1.771857,0.73457193,-0.41233337,1.0527117,-0.46578163,0.3333483,-1.4820068,1.3807182,-0.50199306,1.2279339,0.7014249,-2.065849,-1.085194,-0.062002536,-2.6620324,-0.9716208,1.632461,0.06613049,-0.85360587,-2.3573906,-0.20639801,-1.2151604,-0.38810134,1.5445851,-2.087221,1.5686251
EFM-192A,0.87531793,0.6268526,-0.1509634,-0.90675336,3.5660193,-0.024965394,0.675073,-1.2270249,-2.3629134,2.7781198,1.6800482,5.3114924,2.8467464,1.6574557,-0.07662248,-5.6601863,-1.1821843,3.1286876,-1.1246094,4.1416473,4.800515,-2.5702593,-3.010295,3.052948,-1.4277487,-4.707296,-0.3381143,1.0849535,-2.505064,-2.8663988,-3.0902305,1.987545,-0.32386035,2.1223347,-0.18191302,-2.5427988,-0.8027288,-0.66893226,2.3093991,1.737797,-1.9236735,-0.060610488,-1.5313456,-1.4665383,0.6587904,0.69852614,0.4172822,-0.70358604,0.5311237,-3.3150713,-1.8730788,-1.8524232,3.2010548,2.3400104,-0.7229585,3.474257,2.0959084,-1.8182032,0.8746357,1.6497277,1.4910469,0.46944377,-4.8226743,-0.007574454,-1.4728141,1.284588,2.2131732
HCC95,-0.09258381,-0.17068934,2.5328963,2.529865,-1.3975152,-0.34493652,0.23314962,3.6503685,1.8134576,-1.3953549,-0.616825,-1.1067013,-0.3438397,0.49525884,0.14820361,1.2601526,0.1624012,-0.6627963,-0.30517074,-1.1760101,-0.76433754,-0.045208037,-0.021636844,-0.08140604,0.31207925,2.584746,0.9237387,1.5735143,-1.957658,-1.5665957,-2.6400104,-3.2789671,-2.3908753,-2.0608854,-0.089455396,1.296714,-0.6949899,-0.4819402,0.08364798,-0.70013523,-2.0172572,-1.210881,-0.85570806,1.0915912,-1.9685035,2.7985358,-2.4522994,3.246746,0.13251767,-0.23312968,0.4743178,0.94403684,-0.6565273,0.2603256,0.058600012,-0.7324762,-0.96011764,-2.90798,-2.8707566,1.1924145,1.1314518,1.2439986,0.8738362,0.86437124,1.7788274,2.043854,-1.3516066
MHH-CALL-4,3.7885895,2.2207441,-2.77442,0.33219892,1.7731173,-1.3342694,-2.4720576,-5.462309,1.4889225,1.4015434,2.0365493,-6.2327623,0.88373494,-2.9178617,3.2291265,1.3039598,-1.7297151,-0.40889937,5.169176,-4.247067,-0.73873496,-0.16750294,0.3995874,-2.544655,3.2422493,-0.39690095,3.3990233,2.036899,-0.46867746,4.5472765,-1.0413718,-2.8976939,-3.9223676,-0.9256378,1.0571936,2.5388918,2.4758456,1.7187023,3.5807405,1.2083263,-1.9970467,-0.82950115,-3.0590062,-3.069261,0.8841842,-0.15859902,3.8692772,-6.0045185,4.0278125,-0.19012661,-2.4006531,7.061276,5.199007,-2.0548525,0.06882608,-0.934947,0.13700575,2.1096728,0.66723096,3.7999175,2.5698376,-0.49630588,-1.2968789,3.285176,-3.9035344,2.9608836,-0.37181833
NOMO-1,0.14646643,0.0851822,0.2521481,0.46463865,-1.4307611,-0.17482163,-0.29693034,-1.5330815,0.29690304,-0.009367679,-1.0429604,-0.11881119,-0.39365512,1.1900995,-0.4332378,-0.21510169,-0.70823264,0.078189045,-0.9389843,-0.079332344,-0.26204062,-0.3704989,0.39145532,-1.6814702,-0.6223638,0.36114508,0.06805262,-0.48379907,0.3649438,-0.6504967,0.96659756,0.5661971,0.08130342,-0.3464327,0.062211245,-0.16053808,0.77219665,0.18002564,-0.18421723,-0.17520139,-0.40969336,0.39622623,0.14480527,0.39940342,-0.11043411,-0.22273695,-0.31844133,0.15647177,-0.008710954,-0.8022719,0.7881858,0.12636209,-0.92102593,-0.1005621,1.0788236,-0.8253558,0.043511257,0.38079363,-0.96883106,-0.2542277,-0.58446354,-0.51188743,-0.088789925,0.31975704,0.23688287,-0.16371623,0.97109103
NCI-H1963,-0.93321943,0.5223016,0.22849835,-0.1959468,-1.4360391,-0.21924202,-1.6646442,-0.49665162,-0.14045048,0.32656428,-1.0427648,0.18568267,-1.1416453,0.7992096,0.33026314,1.4601729,-1.4235159,-0.17987338,-0.7204749,0.084757835,-0.16154681,-0.29024053,0.2580941,-1.6730403,-0.37343562,0.9128868,-0.37318876,-0.62190354,0.29821265,-0.8564498,2.0476286,0.84955,0.45672753,-0.22162592,-1.2559052,-0.14273335,0.37995732,-1.0487344,-0.8498092,0.6233575,0.8149531,0.3111514,1.2170411,-0.44565862,1.1314962,-0.8411029,-1.4473677,-0.69777167,-0.6992904,1.4228809,0.79312044,0.12244819,-1.2517929,1.0808905,1.0211538,-0.84019077,0.7732059,0.5423752,-0.13966486,0.20863314,-1.1288923,-0.46094874,-0.10439261,-0.9983366,-0.034402102,0.1919966,0.24835674
HEC-265,0.79654276,1.0344962,0.511628,0.36689657,-0.23252279,0.040204212,0.36744457,-2.1259935,0.033007063,0.7520984,-0.8536216,1.2968658,-0.7121757,0.48665002,-0.544335,-0.6506169,-0.23307747,1.2122843,-0.68625236,-0.5630057,0.81499505,0.44348434,0.031235933,-1.8801847,-0.30884013,-1.0984253,-0.52478147,-1.4185162,0.10724462,-0.4070819,1.1299129,1.8687477,0.28515103,-0.16109762,0.73227066,0.9043746,0.7458342,1.3431711,0.09059785,0.22068968,0.19462141,0.5981406,-0.025427649,-0.43966627,0.13024342,-0.5298035,0.40382928,-0.41320953,0.2423135,-0.99743795,0.22447997,0.35804367,-0.71415037,-0.6870627,0.90803045,-1.114249,1.0429866,0.63871735,-0.46866804,-1.3534108,-0.33775288,-1.2881444,0.8035687,0.9359505,-0.45194858,-0.6716928,1.4254334
HGC-27,-0.13232732,-1.6260815,-0.2310093,-0.551372,-0.88615143,-0.96948475,-3.4806652,0.6081579,0.51206225,-1.5130141,2.227007,-0.16160633,2.1444929,-0.86703,1.0853146,1.084523,0.87579644,-0.87641245,1.6071717,0.27235717,0.583889,0.84685063,-2.1027153,-1.5954437,1.0596528,-2.396557,-1.5346482,2.8215754,2.0964143,0.3801713,-0.19952822,1.980495,0.6686344,2.9437802,-2.2493463,-0.38608268,-2.814489,0.22499129,0.84626,0.416715,-2.2799423,-2.78891,-1.7948534,-1.2559559,-0.6552999,0.33984947,-1.3826509,-1.3551656,2.237084,-2.185906,-1.8821429,1.8537767,1.3713957,4.7351103,-0.6980102,2.1530206,-2.762536,1.7692049,1.8884758,1.5645097,3.579375,1.1505458,-1.4269185,-1.2958223,1.3947741,-1.2988694,0.9544872
KMS-21-BM,-1.1659176,2.9961247,-1.1746783,-0.007790521,1.5055562,0.10957594,0.98617685,2.9910684,-0.5996845,0.7158403,-1.613839,2.5268748,-1.4160578,-4.1022816,1.8293262,1.6653029,-0.18701772,-0.6001256,0.39871567,0.81995344,0.08541337,-0.7923682,-4.8352103,-1.1280371,3.8531954,-0.8005285,-2.875973,1.452431,-1.0612094,0.40141448,-0.22289008,2.008658,3.566247,0.94972444,-2.479535,1.6653221,-0.8032264,-4.722811,1.0997132,-0.5416876,2.0434563,-1.8511764,1.5865356,-1.2545078,-0.23588462,-3.5937593,-1.3942349,0.8809273,3.1144629,-2.5220616,4.3009048,-0.93550676,1.0686252,5.258132,-0.61809534,1.6794506,-3.0921195,-0.3483342,-0.7424555,-4.3343954,-3.7956939,-1.7724661,-0.5154109,-4.0134907,-2.2906342,-1.0707928,0.9350631
PL-21,1.1537614,0.48261473,0.69542545,0.109628834,-0.46525973,0.06784035,0.018032841,-2.4047847,-0.0890137,0.24955046,-0.61387306,0.51517487,0.190612,0.91088146,-0.31447175,-0.87675107,-0.2840492,0.3227107,-1.159393,-0.12534648,0.27170908,-0.49316293,0.46813253,-1.1004009,-0.2555492,-0.07814349,-0.32824904,-0.6229701,0.10737091,-0.6907067,0.22831905,0.6980807,-0.3120879,-0.17861672,0.7416139,0.073379844,0.64079225,-0.19113398,-0.10879912,0.8211532,0.11252345,0.46636182,0.34430265,-0.53988147,-0.120244205,-0.01990953,0.42033634,0.08776707,0.16822755,-0.5204593,-0.03630795,-0.13138162,-0.540139,-1.1855158,1.2015079,-0.24792719,0.28079104,0.5445439,-0.7841064,-0.66759866,-0.87267053,-0.7064605,-0.1915912,0.7120159,-0.32805473,-0.55365926,0.830642
